"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species"
"Intercept",53.3112421207085,6.96763583884234,38.654468808313,67.8220607755563,"1.00",2212.83634716496,1652.06867082091,"fixed",21,"Salix richardsonii"
"Northern Source",-5.18206347238182,11.7031908145258,-28.144628455337,19.1542746046075,"1.00",2684.80206493723,2507.82298173893,"fixed",21,"Salix richardsonii"
"Southern Garden",24.4107922454884,4.82426187888542,14.9298105764266,33.9259867226051,"1.00",3700.63546871476,3782.04161147969,"fixed",21,"Salix richardsonii"
"Southern Source",-8.3060550667011,5.4750048087541,-19.2236480781624,2.58001470012492,"1.00",4451.17458039661,3630.64042675656,"fixed",21,"Salix richardsonii"
"Year",7.73459576871554,7.63493681727388,0.271763185407701,28.4024848103536,"1.00",1349.82458386293,2470.69075309592,"random",21,"Salix richardsonii"
"Sigma",8.21746716204644,1.57284016066769,5.81949711951826,11.8632610503891,"1.00",3919.60068565095,3624.45104734112,"residual",21,"Salix richardsonii"
" Intercept",50.1588318126641,7.7759827996614,34.931843664846,64.9618017500385,"1.00",3169.71283721772,2788.63863562112,"fixed",14,"Salix pulchra"
" Northern Source",-5.66847103816409,14.9144195888264,-34.4947570998954,23.1804698585794,"1.00",4029.13198549935,3270.98725098047,"fixed",14,"Salix pulchra"
" Southern Garden",21.0831589963653,9.83246535140939,1.54063263633684,40.4661489667659,"1.00",4549.1846240216,3932.59107232788,"fixed",14,"Salix pulchra"
" Southern Source",-1.45530454900113,12.5577810476001,-25.8069564592347,23.8746475497248,"1.00",3845.42804393465,3051.61205194088,"fixed",14,"Salix pulchra"
" Year",5.5802917389478,5.22188399341328,0.18623123731267,17.8029178164766,"1.00",2309.15794708282,2004.06513727014,"random",14,"Salix pulchra"
" Sigma",14.6623459614776,3.21166441448727,9.85755563406148,22.3808643534335,"1.00",3848.34028792804,3841.35034580319,"residual",14,"Salix pulchra"
"Intercept ",59.1010237535672,10.2805130930465,39.054313322072,80.7800125285137,"1.00",1916.74820296552,1420.72087286644,"fixed",14,"Salix arctica"
"Northern Source ",-7.36723773004891,15.1308417453216,-40.5212191264569,21.9095500704971,"1.00",2061.37595312349,1591.24907560828,"fixed",14,"Salix arctica"
"Southern Garden ",16.5694943514584,6.73341208105316,3.60241108587228,29.5649716268391,"1.00",3551.39483422685,3399.03726309357,"fixed",14,"Salix arctica"
"Year ",8.35637132095509,7.82404947332263,0.269856758267641,28.2114266731756,"1.00",1892.07971361032,2457.90325941194,"random",14,"Salix arctica"
"Sigma ",10.2963337104915,2.47434905155783,6.73368414231857,16.2024644110082,"1.00",2999.39168441392,3066.52212479444,"residual",14,"Salix arctica"
