"","Species","DOY","population","group_color","group_shape"
"1","Salix richardsonii",NA,"N. Garden","north","garden"
"2","Salix richardsonii",126,"N. Garden","north","garden"
"3","Salix richardsonii",NA,"N. Garden","north","garden"
"4","Salix richardsonii",NA,"S. Garden","south","garden"
"5","Salix richardsonii",NA,"S. Garden","south","garden"
"6","Salix richardsonii",139,"S. Garden","south","garden"
"7","Salix richardsonii",140,"S. Garden","south","garden"
"8","Salix richardsonii",139,"S. Garden","south","garden"
"9","Salix richardsonii",141,"S. Garden","south","garden"
"10","Salix richardsonii",138,"S. Garden","south","garden"
"11","Salix richardsonii",131,"S. Garden","south","garden"
"12","Salix richardsonii",129,"S. Garden","south","garden"
"13","Salix richardsonii",NA,"N. Garden","north","garden"
"14","Salix richardsonii",NA,"N. Garden","north","garden"
"15","Salix richardsonii",139,"N. Garden","north","garden"
"16","Salix richardsonii",NA,"N. Garden","north","garden"
"17","Salix richardsonii",137,"S. Garden","south","garden"
"18","Salix richardsonii",138,"S. Garden","south","garden"
"19","Salix richardsonii",131,"S. Garden","south","garden"
"20","Salix richardsonii",139,"N. Garden","north","garden"
"21","Salix richardsonii",139,"N. Garden","north","garden"
"22","Salix richardsonii",142,"N. Garden","north","garden"
"23","Salix richardsonii",140,"N. Garden","north","garden"
"24","Salix richardsonii",141,"S. Garden","south","garden"
"25","Salix richardsonii",NA,"S. Garden","south","garden"
"26","Salix richardsonii",136,"S. Garden","south","garden"
"27","Salix richardsonii",138,"N. Garden","north","garden"
"28","Salix richardsonii",138,"N. Garden","north","garden"
"29","Salix richardsonii",137,"N. Garden","north","garden"
"30","Salix richardsonii",139,"N. Garden","north","garden"
"31","Salix richardsonii",NA,"S. Garden","south","garden"
"32","Salix richardsonii",NA,"S. Garden","south","garden"
"33","Salix richardsonii",NA,"S. Garden","south","garden"
"34","Salix richardsonii",NA,"S. Garden","south","garden"
"35","Salix richardsonii",NA,"S. Garden","south","garden"
"36","Salix richardsonii",NA,"S. Garden","south","garden"
"37","Salix richardsonii",NA,"N. Garden","north","garden"
"38","Salix richardsonii",NA,"N. Garden","north","garden"
"39","Salix richardsonii",NA,"S. Garden","south","garden"
"40","Salix richardsonii",NA,"S. Garden","south","garden"
"41","Salix richardsonii",NA,"S. Garden","south","garden"
"42","Salix richardsonii",NA,"S. Garden","south","garden"
"43","Salix richardsonii",NA,"S. Garden","south","garden"
"44","Salix richardsonii",NA,"S. Garden","south","garden"
"45","Salix richardsonii",NA,"N. Garden","north","garden"
"46","Salix richardsonii",NA,"N. Garden","north","garden"
"47","Salix richardsonii",NA,"S. Garden","south","garden"
"48","Salix richardsonii",NA,"S. Garden","south","garden"
"49","Salix richardsonii",NA,"S. Garden","south","garden"
"50","Salix richardsonii",NA,"S. Garden","south","garden"
"51","Salix richardsonii",NA,"S. Garden","south","garden"
"52","Salix richardsonii",NA,"S. Garden","south","garden"
"53","Salix richardsonii",NA,"N. Garden","north","garden"
"54","Salix richardsonii",NA,"N. Garden","north","garden"
"55","Salix richardsonii",142,"S. Garden","south","garden"
"56","Salix richardsonii",140,"S. Garden","south","garden"
"57","Salix richardsonii",141,"S. Garden","south","garden"
"58","Salix richardsonii",140,"S. Garden","south","garden"
"59","Salix richardsonii",142,"S. Garden","south","garden"
"60","Salix richardsonii",NA,"S. Garden","south","garden"
"61","Salix richardsonii",NA,"S. Garden","south","garden"
"62","Salix richardsonii",NA,"S. Garden","south","garden"
"63","Salix richardsonii",NA,"S. Garden","south","garden"
"64","Salix richardsonii",NA,"S. Garden","south","garden"
"65","Salix richardsonii",143,"S. Garden","south","garden"
"66","Salix richardsonii",140,"S. Garden","south","garden"
"67","Salix richardsonii",143,"S. Garden","south","garden"
"68","Salix richardsonii",NA,"S. Garden","south","garden"
"69","Salix richardsonii",NA,"S. Garden","south","garden"
"70","Salix richardsonii",NA,"S. Garden","south","garden"
"71","Salix richardsonii",NA,"S. Garden","south","garden"
"72","Salix richardsonii",NA,"N. Garden","north","garden"
"73","Salix richardsonii",NA,"S. Garden","south","garden"
"74","Salix richardsonii",NA,"S. Garden","south","garden"
"75","Salix richardsonii",NA,"S. Garden","south","garden"
"76","Salix richardsonii",NA,"S. Garden","south","garden"
"77","Salix richardsonii",NA,"S. Garden","south","garden"
"78","Salix richardsonii",NA,"N. Garden","north","garden"
"79","Salix richardsonii",NA,"S. Garden","south","garden"
"80","Salix richardsonii",NA,"S. Garden","south","garden"
"81","Salix richardsonii",NA,"S. Garden","south","garden"
"82","Salix richardsonii",NA,"S. Garden","south","garden"
"83","Salix richardsonii",NA,"S. Garden","south","garden"
"84","Salix richardsonii",NA,"N. Garden","north","garden"
"85","Salix richardsonii",NA,"S. Garden","south","garden"
"86","Salix richardsonii",NA,"S. Garden","south","garden"
"87","Salix richardsonii",NA,"N. Source","north","source"
"88","Salix richardsonii",177,"N. Source","north","source"
"89","Salix richardsonii",NA,"N. Source","north","source"
"90","Salix richardsonii",NA,"N. Source","north","source"
"91","Salix richardsonii",NA,"S. Source","south","source"
"92","Salix richardsonii",NA,"S. Source","south","source"
"93","Salix richardsonii",NA,"S. Source","south","source"
"94","Salix richardsonii",NA,"S. Source","south","source"
"95","Salix richardsonii",NA,"S. Source","south","source"
"96","Salix richardsonii",170,"S. Source","south","source"
"97","Salix richardsonii",174,"S. Source","south","source"
"98","Salix richardsonii",175,"S. Source","south","source"
"99","Salix richardsonii",176,"S. Source","south","source"
"100","Salix richardsonii",178,"S. Source","south","source"
"101","Salix richardsonii",NA,"N. Source","north","source"
"102","Salix richardsonii",NA,"N. Source","north","source"
"103","Salix richardsonii",NA,"N. Source","north","source"
"104","Salix richardsonii",NA,"N. Source","north","source"
"105","Salix richardsonii",NA,"N. Source","north","source"
"106","Salix richardsonii",NA,"N. Source","north","source"
"107","Salix richardsonii",NA,"N. Source","north","source"
"108","Salix richardsonii",165,"N. Source","north","source"
"109","Salix richardsonii",NA,"N. Source","north","source"
"110","Salix richardsonii",170,"N. Source","north","source"
"111","Salix richardsonii",162,"S. Source","south","source"
"112","Salix richardsonii",159,"S. Source","south","source"
"113","Salix richardsonii",NA,"S. Source","south","source"
"114","Salix richardsonii",NA,"S. Source","south","source"
"115","Salix richardsonii",180,"N. Garden","north","garden"
"116","Salix richardsonii",170,"N. Garden","north","garden"
"117","Salix richardsonii",186,"N. Garden","north","garden"
"118","Salix richardsonii",228,"S. Garden","south","garden"
"119","Salix richardsonii",228,"S. Garden","south","garden"
"120","Salix richardsonii",221,"S. Garden","south","garden"
"121","Salix richardsonii",215,"S. Garden","south","garden"
"122","Salix richardsonii",220,"S. Garden","south","garden"
"123","Salix richardsonii",215,"S. Garden","south","garden"
"124","Salix richardsonii",201,"S. Garden","south","garden"
"125","Salix richardsonii",NA,"S. Garden","south","garden"
"126","Salix richardsonii",NA,"S. Garden","south","garden"
"127","Salix richardsonii",NA,"N. Garden","north","garden"
"128","Salix richardsonii",NA,"N. Garden","north","garden"
"129","Salix richardsonii",193,"N. Garden","north","garden"
"130","Salix richardsonii",186,"N. Garden","north","garden"
"131","Salix richardsonii",225,"S. Garden","south","garden"
"132","Salix richardsonii",NA,"S. Garden","south","garden"
"133","Salix richardsonii",NA,"S. Garden","south","garden"
"134","Salix richardsonii",205,"N. Garden","north","garden"
"135","Salix richardsonii",187,"N. Garden","north","garden"
"136","Salix richardsonii",138,"N. Garden","north","garden"
"137","Salix richardsonii",197,"N. Garden","north","garden"
"138","Salix richardsonii",217,"S. Garden","south","garden"
"139","Salix richardsonii",NA,"S. Garden","south","garden"
"140","Salix richardsonii",226,"S. Garden","south","garden"
"141","Salix richardsonii",197,"N. Garden","north","garden"
"142","Salix richardsonii",NA,"N. Garden","north","garden"
"143","Salix richardsonii",204,"N. Garden","north","garden"
"144","Salix richardsonii",171,"N. Garden","north","garden"
"145","Salix richardsonii",191,"S. Garden","south","garden"
"146","Salix richardsonii",234,"S. Garden","south","garden"
"147","Salix richardsonii",242,"S. Garden","south","garden"
"148","Salix richardsonii",195,"S. Garden","south","garden"
"149","Salix richardsonii",234,"S. Garden","south","garden"
"150","Salix richardsonii",242,"S. Garden","south","garden"
"151","Salix richardsonii",182,"N. Garden","north","garden"
"152","Salix richardsonii",179,"N. Garden","north","garden"
"153","Salix richardsonii",NA,"S. Garden","south","garden"
"154","Salix richardsonii",NA,"S. Garden","south","garden"
"155","Salix richardsonii",NA,"S. Garden","south","garden"
"156","Salix richardsonii",NA,"S. Garden","south","garden"
"157","Salix richardsonii",NA,"S. Garden","south","garden"
"158","Salix richardsonii",NA,"S. Garden","south","garden"
"159","Salix richardsonii",NA,"N. Garden","north","garden"
"160","Salix richardsonii",NA,"N. Garden","north","garden"
"161","Salix richardsonii",NA,"S. Garden","south","garden"
"162","Salix richardsonii",NA,"S. Garden","south","garden"
"163","Salix richardsonii",NA,"S. Garden","south","garden"
"164","Salix richardsonii",NA,"S. Garden","south","garden"
"165","Salix richardsonii",NA,"S. Garden","south","garden"
"166","Salix richardsonii",NA,"S. Garden","south","garden"
"167","Salix richardsonii",NA,"N. Garden","north","garden"
"168","Salix richardsonii",NA,"N. Garden","north","garden"
"169","Salix richardsonii",217,"S. Garden","south","garden"
"170","Salix richardsonii",219,"S. Garden","south","garden"
"171","Salix richardsonii",218,"S. Garden","south","garden"
"172","Salix richardsonii",220,"S. Garden","south","garden"
"173","Salix richardsonii",219,"S. Garden","south","garden"
"174","Salix richardsonii",229,"S. Garden","south","garden"
"175","Salix richardsonii",255,"S. Garden","south","garden"
"176","Salix richardsonii",227,"S. Garden","south","garden"
"177","Salix richardsonii",248,"S. Garden","south","garden"
"178","Salix richardsonii",NA,"S. Garden","south","garden"
"179","Salix richardsonii",235,"S. Garden","south","garden"
"180","Salix richardsonii",234,"S. Garden","south","garden"
"181","Salix richardsonii",227,"S. Garden","south","garden"
"182","Salix richardsonii",NA,"S. Garden","south","garden"
"183","Salix richardsonii",NA,"S. Garden","south","garden"
"184","Salix richardsonii",220,"S. Garden","south","garden"
"185","Salix richardsonii",227,"S. Garden","south","garden"
"186","Salix richardsonii",218,"N. Garden","north","garden"
"187","Salix richardsonii",219,"S. Garden","south","garden"
"188","Salix richardsonii",222,"S. Garden","south","garden"
"189","Salix richardsonii",NA,"S. Garden","south","garden"
"190","Salix richardsonii",NA,"S. Garden","south","garden"
"191","Salix richardsonii",NA,"S. Garden","south","garden"
"192","Salix richardsonii",218,"N. Garden","north","garden"
"193","Salix richardsonii",220,"S. Garden","south","garden"
"194","Salix richardsonii",216,"S. Garden","south","garden"
"195","Salix richardsonii",236,"S. Garden","south","garden"
"196","Salix richardsonii",222,"S. Garden","south","garden"
"197","Salix richardsonii",226,"S. Garden","south","garden"
"198","Salix richardsonii",128,"N. Garden","north","garden"
"199","Salix richardsonii",NA,"S. Garden","south","garden"
"200","Salix richardsonii",NA,"S. Garden","south","garden"
"201","Salix richardsonii",NA,"N. Source","north","source"
"202","Salix richardsonii",NA,"N. Source","north","source"
"203","Salix richardsonii",217,"N. Source","north","source"
"204","Salix richardsonii",NA,"N. Source","north","source"
"205","Salix richardsonii",202,"S. Source","south","source"
"206","Salix richardsonii",199,"S. Source","south","source"
"207","Salix richardsonii",193,"S. Source","south","source"
"208","Salix richardsonii",215,"S. Source","south","source"
"209","Salix richardsonii",216,"S. Source","south","source"
"210","Salix richardsonii",224,"S. Source","south","source"
"211","Salix richardsonii",208,"S. Source","south","source"
"212","Salix richardsonii",228,"S. Source","south","source"
"213","Salix richardsonii",233,"S. Source","south","source"
"214","Salix richardsonii",226,"S. Source","south","source"
"215","Salix richardsonii",206,"N. Source","north","source"
"216","Salix richardsonii",209,"N. Source","north","source"
"217","Salix richardsonii",205,"N. Source","north","source"
"218","Salix richardsonii",207,"N. Source","north","source"
"219","Salix richardsonii",219,"N. Source","north","source"
"220","Salix richardsonii",207,"N. Source","north","source"
"221","Salix richardsonii",210,"N. Source","north","source"
"222","Salix richardsonii",207,"N. Source","north","source"
"223","Salix richardsonii",NA,"N. Source","north","source"
"224","Salix richardsonii",209,"N. Source","north","source"
"225","Salix richardsonii",228,"S. Source","south","source"
"226","Salix richardsonii",222,"S. Source","south","source"
"227","Salix richardsonii",224,"S. Source","south","source"
"228","Salix richardsonii",232,"S. Source","south","source"
"229","Salix pulchra",NA,"N. Garden","north","garden"
"230","Salix pulchra",129,"N. Garden","north","garden"
"231","Salix pulchra",NA,"N. Garden","north","garden"
"232","Salix pulchra",128,"N. Garden","north","garden"
"233","Salix pulchra",NA,"S. Garden","south","garden"
"234","Salix pulchra",140,"S. Garden","south","garden"
"235","Salix pulchra",139,"S. Garden","south","garden"
"236","Salix pulchra",NA,"N. Garden","north","garden"
"237","Salix pulchra",138,"N. Garden","north","garden"
"238","Salix pulchra",147,"S. Garden","south","garden"
"239","Salix pulchra",145,"S. Garden","south","garden"
"240","Salix pulchra",143,"S. Garden","south","garden"
