"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",7.15222759998459,0.757173044203869,5.66057569452358,8.6535856967153,"1.00",1914.50365202302,2532.66544557836,"fixed",170,"Salix richardsonii",287.314000050164,5730.65834036399,1276.94731711352,2.13223994430454
"Northern Source",-0.102691615497264,0.0907430360934599,-0.28291669947683,0.0771636742389071,"1.00",4392.83119814533,3750.54739474492,"fixed",170,"Salix richardsonii",0.753582559066666,1.08021886592499,0.902405218360638,1.09498759681362
"SouthernSource",0.73356353908441,0.0762890592067633,0.582185771218205,0.883298829640456,"1.00",4956.07415745594,4039.57059404343,"fixed",170,"Salix richardsonii",1.7899465717417,2.41886598630474,2.08248842971535,1.07927450330392
"Southern Garden",-0.814442178489149,0.102723716395857,-1.01178739833887,-0.611700347475209,"1.00",4790.35486892343,3548.70597280483,"fixed",170,"Salix richardsonii",0.36356855662806,0.542427768814119,0.442886309979406,1.10818519337748
"Year",1.69674844286762,0.710332621484602,0.859008569804176,3.48259897339171,"1.00",1853.36729061279,2654.06521659047,"random",170,"Salix richardsonii",2.36081894586804,32.5441937521125,5.45617744469859,2.03466792036874
"Sigma",0.364000239850914,0.0201859448471895,0.326444840050544,0.405267038690236,"1.00",4616.96085336655,3753.51243699135,"residual",170,"Salix richardsonii",1.38603179421067,1.49970292529479,1.43907455932135,1.0203910588471
" Intercept",6.56235962635772,0.812929623493065,4.86448060221514,8.1091809208528,"1.00",1498.0547281589,1826.28442354211,"fixed",158,"Salix pulchra",129.603605301433,3324.85359603474,707.940199651739,2.25450316670463
" Northern Source",-0.280176161463679,0.10627766104147,-0.490104105196074,-0.0730938370247001,"1.00",3556.06212111713,3755.2493513434,"fixed",158,"Salix pulchra",0.612562619913203,0.929513603142364,0.755650613211983,1.11213062898898
" SouthernSource",0.52562062748129,0.087161832986219,0.357576619501948,0.69673881520829,"1.00",4416.98622331467,3495.70523887127,"fixed",158,"Salix pulchra",1.42986011742119,2.00719618459385,1.69150831922792,1.09107323707163
" Southern Garden",-0.801968983460523,0.120546920131579,-1.03965037921697,-0.566098977452238,"1.00",3901.70536755433,3657.03600953516,"fixed",158,"Salix pulchra",0.353578278666181,0.567735874864701,0.448445113247962,1.12811367096589
" Year",1.87660171955485,0.777183932626593,0.933830928092514,3.8654895122817,"1.00",1606.68147807569,2582.45064628542,"random",158,"Salix pulchra",2.54423732204048,47.7266294867379,6.53127201289527,2.17533773430593
" Sigma",0.427823534355556,0.0251714027609506,0.382734899538898,0.480620245323231,"1.00",4569.79053934741,3621.51209419299,"residual",158,"Salix pulchra",1.46628926457957,1.61707707570248,1.53391537371807,1.02549087742911
"Intercept ",6.93691288751961,0.976829825300624,4.85058782039976,8.77689545831155,"1.00",1940.09147850657,2470.82125794093,"fixed",117,"Salix arctica",127.815500326627,6482.72002560993,1029.58685336627,2.65602282492925
"Northern Source ",-0.854400610778865,0.17970918686443,-1.20336870203081,-0.500725385362953,"1.00",4169.17940216566,3107.28577110064,"fixed",117,"Salix arctica",0.300181285440501,0.60609085078466,0.425538177653406,1.19686924720728
"SouthernSource ",0.960265233396292,0.156178637518081,0.659281544730485,1.26960447620291,"1.00",4783.64779956769,3848.3569216917,"fixed",117,"Salix arctica",1.93340277188299,3.55944443892071,2.61238927442177,1.16903501795239
"Southern Garden ",-0.216134551729176,0.233554703537188,-0.677887982053795,0.257617934844352,"1.00",4964.90370052316,3795.30074371132,"fixed",117,"Salix arctica",0.507688107254099,1.29384439131978,0.805626896088611,1.26308192104991
"Year ",2.15253152830282,0.963178104437405,1.00691864789838,4.63088960579875,"1.00",1933.15760377983,3162.08009798442,"random",117,"Salix arctica",2.73715387255279,102.605301793148,8.60661874102809,2.62000992107951
"Sigma ",0.622371978590373,0.0432260657841898,0.544525097101478,0.714934749007426,"1.00",4809.2903325018,3706.43870360061,"residual",117,"Salix arctica",1.72378955530389,2.0440533014002,1.86334261292689,1.04417392016708
