"","Species","Est.Error","Estimate","lower_CI","upper_CI","Rhat","Bulk_ESS","Tail_ESS","nobs","effect","Estimate_sum","lower_CI_trans","upper_CI_trans"
"Intercept","Salix richardsonii",10.0949756548245,25.4889922198236,4.93869959244453,44.9149191646443,1.00318455009282,1920.23441475995,2069.48474107924,66,"fixed",25.4889922198236,4.93869959244453,44.9149191646443
"Northern Source","Salix richardsonii",10.2137018970097,17.7791516042828,-2.29703971512136,37.9139572970904,1.00040349862128,5335.93171267515,3723.61665264549,66,"fixed",43.2681438241064,2.64165987732317,82.8288764617347
"Southern Source","Salix richardsonii",5.6036581227003,37.8512606110287,26.8017273795042,48.9423411118231,1.00089095799693,4608.47927880354,3697.48835473691,66,"fixed",63.3402528308524,31.7404269719488,93.8572602764674
"Southern Garden","Salix richardsonii",4.72466447857607,14.7775998143554,5.54562505490668,23.9927128339279,1.00040215222403,5486.18397908587,4402.77201568053,66,"fixed",40.266592034179,10.4843246473512,68.9076319985722
"Year","Salix richardsonii",10.7104106788699,17.1460777643241,5.18422919780353,45.2143029100876,1.00168830756887,1938.86140318879,2817.15721079119,66,"random",17.1460777643241,5.18422919780353,45.2143029100876
"Sigma","Salix richardsonii",1.44577365913102,15.0614319060068,12.5908713513344,18.2643343591608,1.00052263614202,4632.1371971257,3567.01951533183,66,"residual",15.0614319060068,12.5908713513344,18.2643343591608
"Intercept1","Salix pulchra",0.804074223263396,1.63776339140277,-0.055249044960272,3.21320033223949,1.00128794924892,1310.49061166608,2019.86576561496,172,"fixed",1.63776339140277,-0.055249044960272,3.21320033223949
"Northern Source1","Salix pulchra",0.167398066946538,1.33028151118361,1.00418751809993,1.65219031566013,0.999934574808658,3933.3955387457,4009.51097066564,172,"fixed",2.96804490258638,0.948938473139653,4.86539064789962
"Southern Source1","Salix pulchra",0.140358939247266,0.91342506246397,0.639238394324067,1.18985526386516,0.999987614720848,3927.53618299346,3461.86717081662,172,"fixed",2.55118845386674,0.583989349363795,4.40305559610464
"Southern Garden1","Salix pulchra",0.101411035829317,0.567589303988177,0.369772859538103,0.769513707313435,0.999883373891934,5396.53122909154,4120.77515711915,172,"fixed",2.20535269539095,0.314523814577831,3.98271403955292
"Year1","Salix pulchra",0.715028990365815,1.94226553568685,1.04857885420803,3.79816084097741,1.00168674668297,1731.56208088702,2843.555676354,172,"random",1.94226553568685,1.04857885420803,3.79816084097741
"Sigma1","Salix pulchra",0.0235128205005479,0.416255113768692,0.372694969088729,0.464226020996514,1.00011979301898,5547.29481351815,3873.82548599207,172,"residual",0.416255113768692,0.372694969088729,0.464226020996514
"Intercept2","Salix arctica",3.55511236668114,45.9844472912226,38.991316399992,53.0153300196218,1.00080737656425,4623.50064275423,4228.19449812007,56,"fixed",45.9844472912226,38.991316399992,53.0153300196218
"Northern Source2","Salix arctica",11.7070988663866,25.2857380669015,2.39899927451446,48.2232742603079,1.00093645162518,5341.68886275691,4365.01518288875,56,"fixed",71.2701853581241,41.3903156745064,101.23860427993
"Southern Source2","Salix arctica",8.82409991283208,10.8692595346755,-6.64698193566224,28.3499958365201,1.00070740771658,4887.5760946996,3914.29349832902,56,"fixed",56.8537068258982,32.3443344643297,81.365325856142
"Southern Garden2","Salix arctica",5.88791751991716,5.4977241265343,-5.74711502583952,17.298285015637,1.00032383819022,4591.99410346664,3973.50935968259,56,"fixed",51.4821714177569,33.2442013741524,70.3136150352588
"Sigma2","Salix arctica",1.90750265703512,19.2690574076717,15.9797393080448,23.4984931608638,1.0005658204767,4722.41236403973,4070.78476358549,56,"residual",19.2690574076717,15.9797393080448,23.4984931608638
