"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",1.64083675394997,0.763446277218402,0.0468395365241692,3.17319920679011,"1.00",1620.26919251081,2032.54914898613,"fixed",170,"Salix richardsonii",1.04795383727206,23.8837713859626,5.15948492590472,2.14565802568967
"Northern Source",1.50269985071825,0.151391914235302,1.19747633378379,1.79121641982659,"1.00",3613.8975737552,3426.35293273119,"fixed",170,"Salix richardsonii",3.31174861966805,5.99674258813903,4.49380531045357,1.16345254235566
"SouthernSource",1.04519305252786,0.128110626246239,0.786181691600171,1.29021185075967,"1.00",3509.60037461633,2975.76741370757,"fixed",170,"Salix richardsonii",2.19499922093545,3.63355624587121,2.84394750191359,1.13667874224432
"Southern Garden",1.00136291091501,0.101925311667198,0.805551337343843,1.20125344857693,"1.00",3838.70020456888,3745.79476303352,"fixed",170,"Salix richardsonii",2.23793001313664,3.32428112783185,2.72198913022026,1.10730076619127
"Year",1.74658476949722,0.736539131856735,0.841564744693165,3.69247081401416,"1.00",1425.84003102909,2501.4927791718,"random",170,"Salix richardsonii",2.31999433692159,40.1439126624108,5.73498290350808,2.0886942957213
"Sigma",0.364013135671305,0.0200977280686592,0.327053202521696,0.405591423100263,"1.00",4493.83360631388,3382.67869075451,"residual",170,"Salix richardsonii",1.38687526047869,1.50018948445526,1.43909311748806,1.02030104720538
" Intercept",1.20692609535056,0.836965905308436,-0.516948940298083,2.82032424379847,"1.00",1627.32156096319,2165.60300011646,"fixed",156,"Salix pulchra",0.596337235658075,16.7822913439325,3.343192187616,2.30934955118338
" Northern Source",1.36812045141888,0.173030576523153,1.01897958699947,1.71086567734614,"1.00",3197.2042694416,3215.1351729569,"fixed",156,"Salix pulchra",2.77036640326757,5.53374984661509,3.92796095951394,1.18890245703178
" SouthernSource",0.949261907840206,0.145969742295893,0.662770654354985,1.24198053536213,"1.00",3369.00816501676,3472.72751057258,"fixed",156,"Salix pulchra",1.940160408314,3.46246421126099,2.58380187143705,1.15716117448066
" Southern Garden",0.634807933608719,0.117828945329203,0.4053937565136,0.866019198826272,"1.00",4091.48037532134,3697.9899306168,"fixed",156,"Salix pulchra",1.49989297642635,2.37742792334959,1.88665974272918,1.12505164956752
" Year",1.8467059123702,0.783739439592887,0.914560659973589,3.87712395150843,"1.00",1367.41997216987,2180.59763920228,"random",156,"Salix pulchra",2.49567855952784,48.2851447629709,6.33890418717126,2.18964502049682
" Sigma",0.429737928930062,0.0250197928337418,0.384689309469564,0.483871743805432,"1.00",4653.97071254486,3850.8258529406,"residual",156,"Salix pulchra",1.46915779711065,1.62234355669733,1.53685470561008,1.02533541461698
"Intercept ",1.93217744569985,1.00168628885435,-0.108633517260872,3.9771440844053,"1.00",2113.37812512551,2486.03572829885,"fixed",117,"Salix arctica",0.897059113945008,53.3644121364991,6.90452812040506,2.72286950379512
"Northern Source ",1.53986206675455,0.296605967910921,0.967583141862041,2.10373694232284,"1.00",3313.61628026464,4201.90631300048,"fixed",117,"Salix arctica",2.63157662000191,8.19674350883304,4.66394691328459,1.34528510949693
"SouthernSource ",-0.0950113814460984,0.281536844103538,-0.648944647592704,0.439349733491616,"1.00",3312.59379560661,3942.01630548943,"fixed",117,"Salix arctica",0.522597009849661,1.5516978732171,0.909362584548093,1.32516481993192
"Southern Garden ",0.287750030545715,0.250917679236225,-0.212317885317409,0.77278238644731,"1.00",4261.36810928163,3659.53040073124,"fixed",117,"Salix arctica",0.808707580435887,2.16578392600137,1.33342394720418,1.28520428097833
"Year ",2.14260791331397,0.967661067890751,1.01680885725814,4.48352719661733,"1.00",1748.42923908894,3010.10034290151,"random",117,"Salix arctica",2.76435920887825,88.5464432294343,8.52163235381986,2.63178169630744
"Sigma ",0.622686583924371,0.0426792103179013,0.547116642948962,0.712773675158416,"1.00",4109.93181063702,3257.30520077977,"residual",117,"Salix arctica",1.72826262855161,2.039640720938,1.86392892267523,1.0436030640532
