"","Species","Est.Error","Estimate","lower_CI","upper_CI","Rhat","Bulk_ESS","Tail_ESS","nobs","effect","Estimate_sum","lower_CI_trans","upper_CI_trans"
"Intercept","Salix richardsonii",8.9123089435964,33.3746501960148,14.5579889028382,50.2511276193608,1.00007496268093,2349.87295733309,2941.97218140558,88,"fixed",33.3746501960148,14.5579889028382,50.2511276193608
"Northern Source","Salix richardsonii",12.8179741135585,13.8403351108708,-11.2346615642952,39.0628007389075,1.00051410111413,5194.83251223997,4135.07639021537,88,"fixed",47.2149853068856,3.32332733854304,89.3139283582683
"Southern Source","Salix richardsonii",7.38107841844119,46.9076149516701,32.4937612216842,61.3877370715219,1.00029441123535,3174.63927505352,3994.68518543113,88,"fixed",80.2822651476848,47.0517501245224,111.638864690883
"Southern Garden","Salix richardsonii",5.65481227611949,22.7180335227717,11.5885952102367,33.850447887454,1.00018020818745,4607.20566323773,4058.40561500089,88,"fixed",56.0926837187865,26.1465841130749,84.1015755068148
"Year","Salix richardsonii",9.18497024196951,13.7980501819562,2.0985452914324,37.2559255757461,1.00151578973363,1790.12423069288,1787.98356139973,88,"random",13.7980501819562,2.0985452914324,37.2559255757461
"Sigma","Salix richardsonii",1.54979208361262,19.518430554769,16.7577735129324,22.8594428162015,1.00064147487221,4664.65007583007,4111.48744623647,88,"residual",19.518430554769,16.7577735129324,22.8594428162015
"Intercept1","Salix pulchra",10.0949756548245,25.4889922198236,4.93869959244453,44.9149191646443,1.00318455009282,1920.23441475995,2069.48474107924,66,"fixed",25.4889922198236,4.93869959244453,44.9149191646443
"Northern Source1","Salix pulchra",10.2137018970097,17.7791516042828,-2.29703971512136,37.9139572970904,1.00040349862128,5335.93171267515,3723.61665264549,66,"fixed",43.2681438241064,2.64165987732317,82.8288764617347
"Southern Source1","Salix pulchra",5.6036581227003,37.8512606110287,26.8017273795042,48.9423411118231,1.00089095799693,4608.47927880354,3697.48835473691,66,"fixed",63.3402528308524,31.7404269719488,93.8572602764674
"Southern Garden1","Salix pulchra",4.72466447857607,14.7775998143554,5.54562505490668,23.9927128339279,1.00040215222403,5486.18397908587,4402.77201568053,66,"fixed",40.266592034179,10.4843246473512,68.9076319985722
"Year1","Salix pulchra",10.7104106788699,17.1460777643241,5.18422919780353,45.2143029100876,1.00168830756887,1938.86140318879,2817.15721079119,66,"random",17.1460777643241,5.18422919780353,45.2143029100876
"Sigma1","Salix pulchra",1.44577365913102,15.0614319060068,12.5908713513344,18.2643343591608,1.00052263614202,4632.1371971257,3567.01951533183,66,"residual",15.0614319060068,12.5908713513344,18.2643343591608
"Intercept2","Salix arctica",3.55511236668114,45.9844472912226,38.991316399992,53.0153300196218,1.00080737656425,4623.50064275423,4228.19449812007,56,"fixed",45.9844472912226,38.991316399992,53.0153300196218
"Northern Source2","Salix arctica",11.7070988663866,25.2857380669015,2.39899927451446,48.2232742603079,1.00093645162518,5341.68886275691,4365.01518288875,56,"fixed",71.2701853581241,41.3903156745064,101.23860427993
"Southern Source2","Salix arctica",8.82409991283208,10.8692595346755,-6.64698193566224,28.3499958365201,1.00070740771658,4887.5760946996,3914.29349832902,56,"fixed",56.8537068258982,32.3443344643297,81.365325856142
"Southern Garden2","Salix arctica",5.88791751991716,5.4977241265343,-5.74711502583952,17.298285015637,1.00032383819022,4591.99410346664,3973.50935968259,56,"fixed",51.4821714177569,33.2442013741524,70.3136150352588
"Sigma2","Salix arctica",1.90750265703512,19.2690574076717,15.9797393080448,23.4984931608638,1.0005658204767,4722.41236403973,4070.78476358549,56,"residual",19.2690574076717,15.9797393080448,23.4984931608638
