"","Species","Est.Error","Estimate","lower_CI","upper_CI","Rhat","Bulk_ESS","Tail_ESS","nobs","effect","Estimate_sum","lower_CI_trans","upper_CI_trans"
"Intercept","Salix richardsonii",9.7653054075563,25.6935023645143,5.75046914498907,45.1659859632635,1.00179161751628,1939.98791630998,2456.05435330921,66,"fixed",25.6935023645143,5.75046914498907,45.1659859632635
"Northern Source","Salix richardsonii",10.0249950748399,17.683873243908,-1.76322999778293,37.8868758898592,1.00032564283592,4885.71572264336,3988.97439156141,66,"fixed",43.3773756084223,3.98723914720614,83.0528618531227
"Southern Source","Salix richardsonii",5.65556456247665,37.6804415215093,26.9376776093968,49.0792312429693,1.00002903959922,4164.21456394841,3241.83002356225,66,"fixed",63.3739438860237,32.6881467543858,94.2452172062328
"Southern Garden","Salix richardsonii",4.77899346165862,14.7683233992777,5.37847297519337,24.0577117052115,1.00058411788329,4028.42021956106,3760.12016818498,66,"fixed",40.461825763792,11.1289421201824,69.223697668475
"Year","Salix richardsonii",10.568274576844,16.8962058868478,5.12860746343358,45.3509953051427,1.002738905285,2053.86328173191,2552.39665340651,66,"random",16.8962058868478,5.12860746343358,45.3509953051427
"Sigma","Salix richardsonii",1.38336577482644,15.0350596954569,12.6280789239781,17.9793716743727,1.00045947438451,4564.28701714008,3541.63143925033,66,"residual",15.0350596954569,12.6280789239781,17.9793716743727
"Intercept1","Salix pulchra",9.7849084183875,25.8020276164451,5.89136480981368,45.1789125383223,1.00090820659522,1869.15940703182,1696.21603155106,66,"fixed",25.8020276164451,5.89136480981368,45.1789125383223
"Northern Source1","Salix pulchra",10.262674302898,17.6526008216617,-2.6049906691573,38.178650958571,1.00055087623079,4778.50988041056,4105.9917963677,66,"fixed",43.4546284381068,3.28637414065638,83.3575634968933
"Southern Source1","Salix pulchra",5.64906060884755,37.7861119143446,26.6724029627156,49.0409313242544,1.00003743072325,4034.77643941531,3952.38119820394,66,"fixed",63.5881395307897,32.5637677725293,94.2198438625767
"Southern Garden1","Salix pulchra",4.8875875418531,14.6315828296596,5.23216328474134,24.3936559675263,1.00028191195435,4408.10909235547,3944.21475195492,66,"fixed",40.4336104461048,11.123528094555,69.5725685058486
"Year1","Salix pulchra",10.3781244974223,16.7641209514781,5.12232351480126,43.4415944614845,1.00229573262384,1827.26635483496,2649.24694615392,66,"random",16.7641209514781,5.12232351480126,43.4415944614845
"Sigma1","Salix pulchra",1.38772203638632,15.0428400311438,12.6292632474056,18.1418905280361,0.999985689724836,5532.15710345766,4426.77564623211,66,"residual",15.0428400311438,12.6292632474056,18.1418905280361
"Intercept2","Salix arctica",3.55511236668114,45.9844472912226,38.991316399992,53.0153300196218,1.00080737656425,4623.50064275423,4228.19449812007,56,"fixed",45.9844472912226,38.991316399992,53.0153300196218
"Northern Source2","Salix arctica",11.7070988663866,25.2857380669015,2.39899927451446,48.2232742603079,1.00093645162518,5341.68886275691,4365.01518288875,56,"fixed",71.2701853581241,41.3903156745064,101.23860427993
"Southern Source2","Salix arctica",8.82409991283208,10.8692595346755,-6.64698193566224,28.3499958365201,1.00070740771658,4887.5760946996,3914.29349832902,56,"fixed",56.8537068258982,32.3443344643297,81.365325856142
"Southern Garden2","Salix arctica",5.88791751991716,5.4977241265343,-5.74711502583952,17.298285015637,1.00032383819022,4591.99410346664,3973.50935968259,56,"fixed",51.4821714177569,33.2442013741524,70.3136150352588
"Sigma2","Salix arctica",1.90750265703512,19.2690574076717,15.9797393080448,23.4984931608638,1.0005658204767,4722.41236403973,4070.78476358549,56,"residual",19.2690574076717,15.9797393080448,23.4984931608638
