"","Species","Estimate (log og)","l_95_CI_log_og","u_95_CI_log_og","Estimate_log_sum","l_95_CI_log_sum","u_95_CI_log_sum","Estimate_trans","CI_low_trans","CI_high_trans","Rhat","Bulk_ESS","Tail_ESS","nobs","effect"
"Intercept","Salix richardsonii",2.72330142354716,2.59702616741328,2.83372989778997,2.72330142354716,2.59702616741328,2.83372989778997,15.230521737565,13.4237586076199,17.0087836819004,1.00208508797677,2315.06238038963,2383.7006929384,153,"fixed"
"Northern Source","Salix richardsonii",-0.264018166890535,-0.40693383071514,-0.086441316541851,2.45928325665662,2.19009233669814,2.74728858124812,11.6964252000098,8.93603820086721,15.6002756075196,1.00134423162298,2255.52213972588,2932.17948328718,153,"fixed"
"Southern Source","Salix richardsonii",0.0249820070602863,-0.0944725028098874,0.150555040211782,2.74828343060745,2.50255366460339,2.98428493800176,15.6158032542671,12.2136437204035,19.7723587178919,1.00046855944714,2961.59504580567,3356.25508868555,153,"fixed"
"Southern Garden","Salix richardsonii",-0.182778183810704,-0.28515650315596,-0.0862586299086711,2.54052323973646,2.31186966425732,2.7474712678813,12.6863072145528,10.0932780659864,15.6031258296879,1.00071488305126,4184.16726042793,3794.06786577767,153,"fixed"
"Year","Salix richardsonii",0.0822093632220039,0.0064649511723414,0.238541284445902,0.0822093632220039,0.0064649511723414,0.238541284445902,1.08568308814627,1.00648589407646,1.26939611126972,1.00156844486226,1057.4150968264,1779.14248455594,153,"random"
"Sigma","Salix richardsonii",0.212530135517913,0.189159741926332,0.239190802533783,0.212530135517913,0.189159741926332,0.239190802533783,1.23680338471424,1.20823394268564,1.27022087482511,1.00065425139355,5240.82998971978,4351.44364384548,153,"residual"
"Intercept1","Salix pulchra",2.75128147725627,2.64445081500588,2.84456503660667,2.75128147725627,2.64445081500588,2.84456503660667,15.6626904107038,14.0757127898433,17.194078247569,1.00244831725516,2461.8116151488,2580.70133198284,133,"fixed"
"Northern Source1","Salix pulchra",-0.4286343038145,-0.552094808903539,-0.286563017934072,2.32264717344177,2.09235600610234,2.5580020186726,10.2026467654868,8.10398573013246,12.9099975963396,1.00071826770983,2612.11155970208,3223.61072457496,133,"fixed"
"Southern Source1","Salix pulchra",-0.00327538445236736,-0.120663608783948,0.121741114371968,2.74800609280391,2.52378720622193,2.96630615097864,15.6114730021911,12.4757555660698,19.4200522032724,1.00130982787217,2535.06589791517,3609.05653180935,133,"fixed"
"Southern Garden1","Salix pulchra",-0.236514552221799,-0.334814365080154,-0.139814175597047,2.51476692503448,2.30963644992573,2.70475086100963,12.3637267680727,10.0707627628629,14.9505914512345,1.00053391411488,3900.90774702646,4324.55455140522,133,"fixed"
"Year1","Salix pulchra",0.0516235922905534,0.00232019644003552,0.170487308416282,0.0516235922905534,0.00232019644003552,0.170487308416282,1.05297931837617,1.00232289017873,1.18588260111001,1.00369919317797,1434.53149514799,2217.76728385461,133,"random"
"Sigma1","Salix pulchra",0.203970457796373,0.180316062804579,0.230489615227736,0.203970457796373,0.180316062804579,0.230489615227736,1.22626192644157,1.19759581880402,1.25921639054232,1.00034646474533,5726.63014496623,4202.3486951189,133,"residual"
"Intercept2","Salix arctica",2.45122645689743,2.17590571169944,2.67571618662581,2.45122645689743,2.17590571169944,2.67571618662581,11.6025680461266,8.81016097560002,14.5227471132048,1.00045233648032,1555.19277457029,1248.48058566007,98,"fixed"
"Northern Source2","Salix arctica",0.0420030439895251,-0.117402697126774,0.209769470647202,2.49322950088696,2.05850301457266,2.88548565727301,12.1002909877385,7.83423329473722,17.9122647050719,1.00099998452777,2786.08369531118,4106.81532774103,98,"fixed"
"Southern Source2","Salix arctica",0.171242449723254,0.0250078651453387,0.321888360255164,2.62246890662069,2.20091357684477,2.99760454688097,13.7696777015012,9.0332623101785,20.0374805425009,1.0007120912923,3459.79015848964,4519.13990908063,98,"fixed"
"Southern Garden2","Salix arctica",-0.0529206397684389,-0.155475125758533,0.0516259444295384,2.39830581712899,2.0204305859409,2.72734213105534,11.0045169147703,7.54157152931537,15.2921883255219,1.00070159837333,4945.21317599476,4521.79809110281,98,"fixed"
"Year2","Salix arctica",0.212657348498589,0.0723477720688385,0.600433124630323,0.212657348498589,0.0723477720688385,0.600433124630323,1.23696073216743,1.07502914417096,1.82290817585897,1.00210646387042,1293.49620571917,1638.83371802552,98,"random"
"Sigma2","Salix arctica",0.172810068582552,0.149616939564723,0.20026297400994,0.172810068582552,0.149616939564723,0.20026297400994,1.18864032350172,1.16138927522771,1.22172399757819,1.00042801106762,4324.30826278908,3580.36873121951,98,"residual"
