"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",2.70713424579935,0.0798526803465106,2.53530707929023,2.84230697850322,0.999823020043566,2156.63829839625,1716.3599736134,"fixed",130,"Salix richardsonii",12.620305687578,17.1552968216854,14.9862669608423,1.08312748995428
"populationN.Source",-0.243904329948331,0.0937750481939031,-0.411081140332254,-0.046371543855914,1.00036928490935,1996.53709978983,3073.49038687707,"fixed",130,"Salix richardsonii",0.66293313880323,0.954687188128665,0.783562594150966,1.09831265071152
"populationS.Source",0.0462926347022946,0.0703668800092328,-0.0871721458889229,0.191151691439201,1.000229566061,2833.5169920722,3385.67455740981,"fixed",130,"Salix richardsonii",0.916519307021389,1.2106430823449,1.04738086610299,1.07290173525479
"populationS.Garden",-0.131348134836389,0.0613816328641805,-0.251064849311846,-0.0108148902496091,1.00066258259784,3843.33658957912,3829.27097571138,"fixed",130,"Salix richardsonii",0.777971918979486,0.989243380423122,0.876912437476971,1.06330462875623
"year",0.0951224968553132,0.0861357235319966,0.00418672630031737,0.316334738255126,1.00053945917901,1161.94650783823,2005.10694609169,"random",130,"Salix richardsonii",1.00419550288298,1.37208946959844,1.09979356812856,1.08995425070725
"sigma",0.21444294291033,0.0137506963062101,0.189496633466493,0.243305684217073,1.00157486392642,4149.2652205487,4123.82103093413,"residual",130,"Salix richardsonii",1.20864105505197,1.27545845205162,1.23917141544281,1.01384567195849
"Intercept1",2.75832363473982,0.0638507875310146,2.62364348682903,2.87751666557202,1.00149970624799,1597.40893113701,1129.06517549872,"fixed",119,"Salix pulchra",13.7858607947145,17.7700892661392,15.7733788283886,1.06593333634986
"populationN.Source1",-0.434833927219713,0.0758601457523165,-0.576348560734963,-0.277396611197315,1.00112939363857,2344.25104531308,2937.54728379794,"fixed",119,"Salix pulchra",0.561946538557635,0.757753903822052,0.647372169047206,1.07881168720953
"populationS.Source1",-0.00559287240140094,0.0710833749777937,-0.137809414873266,0.142184266347782,1.00024363335898,1997.14402469004,3041.44483272739,"fixed",119,"Salix pulchra",0.871264726021692,1.15278904919511,0.994422738592457,1.07367073941077
"populationS.Garden1",-0.210419252399711,0.059197742186458,-0.328622208145773,-0.0953251980830657,1.00029841778643,3791.68829872224,3684.51026984296,"fixed",119,"Salix pulchra",0.719914943379353,0.909077256212757,0.810244477809182,1.06098502149617
"year1",0.0623744087591735,0.0652560105533231,0.00204276061961017,0.239786323070953,1.00261123117545,1038.15085085274,1120.66726700314,"random",119,"Salix pulchra",1.00204484847651,1.27097754272608,1.06436077613278,1.06743226333104
"sigma1",0.217535841817965,0.0148678991758696,0.190426045401922,0.248370542746302,1.00088350871137,5520.30598703392,3978.4654658919,"residual",119,"Salix pulchra",1.20976490265198,1.2819348558609,1.24300998044678,1.01497897620009
"Intercept2",2.40468191202709,0.117550188254481,2.16592437787467,2.63829103516887,1.00223387472161,1635.00209015975,1689.23394129142,"fixed",75,"Salix arctica",8.72266122639955,13.989275987151,11.0749069271531,1.12473807716807
"populationN.Source2",0.0424320443862874,0.0811223496231402,-0.111504640276803,0.204289582024494,1.00049672347466,2261.9924462853,3232.85613125253,"fixed",75,"Salix arctica",0.894487240725244,1.22665331878039,1.04334515280438,1.08450357705384
"populationS.Source2",0.180895083905203,0.0740455523538746,0.0379913165001745,0.327457184978901,1.00087378762361,2862.89212267076,3326.88513144796,"fixed",75,"Salix arctica",1.03872221309518,1.38743564693978,1.19828945284812,1.07685585769809
"populationS.Garden2",-0.0707727172719818,0.0690103805473611,-0.205019586027186,0.0673735414352372,1.00100288773419,3625.91232220346,3853.24055722607,"fixed",75,"Salix arctica",0.814631360863182,1.06969497895261,0.93167362138777,1.07144733130039
"year2",0.164819894136929,0.167555380672166,0.0194135511982292,0.62655651034743,1.00270645518235,908.416993348523,991.671201834379,"random",75,"Salix arctica",1.01960321957399,1.87115616589375,1.17918072222335,1.182410771075
"sigma2",0.166993045028456,0.0148220686844041,0.141283633944267,0.199322846197341,1.00106954906801,4284.65465541623,3858.76905119658,"residual",75,"Salix arctica",1.15175127741859,1.22057596060405,1.18174604626966,1.01493246028071
