"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",2.70508427707654,0.0770129525510555,2.53714939502852,2.84812229798179,"1.00",1817.85213069945,2394.6532223396,"fixed",130,"Salix richardsonii",12.6435777059888,17.255350994976,14.9555770497273,1.08005606578334
"Northern Source",-0.240207776551036,0.09272836778371,-0.407236343871598,-0.043551564304918,"1.00",1991.01757866597,3622.53822915739,"fixed",130,"Salix richardsonii",0.665486887965932,0.957383186019635,0.786464435221249,1.09716366978856
"SouthernSource",0.048246880639073,0.0694155395195774,-0.0827693440773738,0.184460821586963,"1.00",2764.10683656578,3892.15874896882,"fixed",130,"Salix richardsonii",0.920563456147341,1.20256986558302,1.04942970722249,1.07188152575287
"Southern Garden",-0.130054264976167,0.061126294482647,-0.249003299984406,-0.011564605488285,"1.00",3775.33651114899,3757.90525229526,"fixed",130,"Salix richardsonii",0.77957740078719,0.988502007530062,0.878047782385765,1.0630331609328
"Year",0.0988395729394653,0.0867847940260742,0.00457800762937516,0.326709643854397,"1.00",1173.20746945201,2187.3725064118,"random",130,"Salix richardsonii",1.00458850271572,1.38639886930134,1.10388919165464,1.09066193749574
"Sigma",0.214450724554234,0.0140210272313957,0.189841231406375,0.244706745543888,"1.00",4871.78368308601,4363.25114340345,"residual",130,"Salix richardsonii",1.20905762203954,1.27724669999275,1.23918105827102,1.01411978284564
" Intercept",2.76171575623246,0.0632435058122071,2.62812746679325,2.87758916709466,"1.00",1622.96429517169,1459.66051678073,"fixed",119,"Salix pulchra",13.8478151154693,17.7713776713736,15.8269748965194,1.0652862110348
" Northern Source",-0.439114954028419,0.0754647568329769,-0.578265610493701,-0.280462821262415,"1.00",2261.80137720614,3141.39404137643,"fixed",119,"Salix pulchra",0.560870291021118,0.755434029603675,0.644606675236519,1.07838522133785
" SouthernSource",-0.00893431653668546,0.0709457798457256,-0.141890090660803,0.138196702965615,"1.00",2121.59141651486,1833.23306311495,"fixed",119,"Salix pulchra",0.86771662140554,1.1482013826796,0.991105475875124,1.07352301770671
" Southern Garden",-0.21237656311293,0.058442269879186,-0.327212524454107,-0.0999015025212188,"1.00",3256.84706124019,3818.66814905411,"fixed",119,"Salix pulchra",0.720930511381068,0.904926546629742,0.808660128650043,1.06018377939022
" Year",0.0606476307792207,0.0677265929507201,0.00152040927041896,0.238150642518364,"1.00",1147.83620943734,1040.92927460415,"random",119,"Salix pulchra",1.00152156567859,1.26890032876903,1.06252444730421,1.07007270306015
" Sigma",0.217272404354601,0.0143700095957826,0.191276683571804,0.247281213924954,"1.00",5665.82335271203,4642.90032982788,"residual",119,"Salix pulchra",1.21079441266293,1.28053916759506,1.24268256817882,1.01447375452657
"Intercept ",2.40337039581606,0.132214260569769,2.11582394445214,2.6574616947545,"1.00",1029.21463212586,644.862747225378,"fixed",75,"Salix arctica",8.29641873893022,14.2600467695734,11.0603915278538,1.14135283998053
"Northern Source ",0.0426691426068119,0.0807275285133944,-0.11467116693916,0.208019232100209,"1.00",2132.86490591095,2410.25911041605,"fixed",75,"Salix arctica",0.891659302761782,1.23123684859162,1.04359255741194,1.08407547666512
"SouthernSource ",0.181585018637326,0.0753834767737859,0.03592305412365,0.32636176667926,"1.00",2726.61808288464,3707.82470384014,"fixed",75,"Salix arctica",1.03657608316711,1.38591665665932,1.19911647962522,1.07829757368528
"Southern Garden ",-0.0705746474666576,0.0679397140710236,-0.205982598211023,0.0636342411006681,"1.00",2775.44031666758,3116.49803800634,"fixed",75,"Salix arctica",0.813847238557601,1.06570253728115,0.931858176077337,1.07030078245683
"Year ",0.172695998448341,0.167459234400877,0.0244646774307301,0.691002714024194,"1.00",950.616027000162,772.588472258134,"random",75,"Salix arctica",1.02476639308599,1.9957156623797,1.18850474287349,1.18229709215321
"Sigma ",0.167395690262314,0.0142903860411776,0.142671522150951,0.198627787048232,"1.00",3830.51714928157,3837.1011592195,"residual",75,"Salix arctica",1.15335088921796,1.21972788288168,1.18222196648989,1.01439298173593
