"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",2.70433582459596,0.07879213666582,2.53566987454121,2.84627907222421,"1.00",2027.37562440768,2245.90900866053,"fixed",130,"Salix richardsonii",12.6248851051927,17.2235747819296,14.9443876988571,1.08197939484954
"Northern Source",-0.241423468914379,0.0943206094840123,-0.413805985841589,-0.0395121738777293,"1.00",2076.37100939746,2866.73750424307,"fixed",130,"Salix richardsonii",0.661129207250518,0.961258251678945,0.785508917338887,1.09891201105722
"SouthernSource",0.047498878769719,0.0697408252189679,-0.083973659692689,0.190246549277097,"1.00",2754.34788895844,2891.29350829281,"fixed",130,"Salix richardsonii",0.91945547451592,1.20954777402746,1.04864502534807,1.0722302501991
"Southern Garden",-0.129754475649178,0.0633654983357094,-0.253069606824016,-0.00270454659063794,"1.00",4370.97571209689,3823.63993663467,"fixed",130,"Salix richardsonii",0.776413836241526,0.99729910740062,0.878311051200129,1.06541617591515
"Year",0.0963120001593564,0.0861938753426925,0.00355996792791645,0.313547939801209,"1.00",1032.51222121021,1313.23359580197,"random",130,"Salix richardsonii",1.0035663121399,1.36827105583195,1.10110255457913,1.09001763536345
"Sigma",0.21454399571587,0.0138857994727953,0.189864274668313,0.243475780749328,"1.00",5221.91160802411,3930.18651262666,"residual",130,"Salix richardsonii",1.20908548299203,1.27567542156371,1.23929664351811,1.01398265497241
" Intercept",2.73648379211317,0.058296238236336,2.61520151861214,2.84566090132694,"1.00",1856.62992206773,2019.34463265802,"fixed",117,"Salix pulchra",13.6699708538999,17.2129309594422,15.432625263445,1.06002897031498
" Northern Source",-0.413966396872198,0.0718467662588582,-0.551336589878634,-0.26701178236428,"1.00",2462.57437406673,3137.77690535931,"fixed",117,"Salix pulchra",0.57617918022641,0.765664050079474,0.661023163338551,1.07449068322113
" SouthernSource",0.0106550624921674,0.0665295302055943,-0.12066668970316,0.141679988527827,"1.00",2587.0930724771,3275.24044629833,"fixed",117,"Salix pulchra",0.886329333057732,1.15220786979678,1.01071202982089,1.06879252527218
" Southern Garden",-0.184032454713334,0.0584066507441125,-0.299314152183527,-0.070356086104249,"1.00",3382.47830836631,3524.00346058905,"fixed",117,"Salix pulchra",0.74132648351633,0.932061866528492,0.831908804026784,1.06014601723351
" Year",0.0516292155485032,0.051125444371643,0.00183376620751155,0.189579160026053,"1.00",1577.12520112295,2429.25843945086,"random",117,"Salix pulchra",1.00183544858497,1.20874080415591,1.05298523956714,1.05245490954749
" Sigma",0.21169627898808,0.0145759165460421,0.185468002951145,0.242885789492418,"1.00",5038.31986559513,4571.43622948217,"residual",117,"Salix pulchra",1.20378168169762,1.2749230061994,1.23577249800132,1.01468266323062
"Intercept ",2.40891834447323,0.116637561583581,2.17697002587365,2.64096254335294,"1.00",1541.79459030108,1616.45516700742,"fixed",75,"Salix arctica",8.81954274649371,14.0266984173473,11.1219245453587,1.12371207944872
"Northern Source ",0.0411380883875716,0.0803903305348925,-0.106825453271122,0.196931474854081,"1.00",2380.27334653801,3530.83252395523,"fixed",75,"Salix arctica",0.898682521395629,1.21766059747684,1.04199598315651,1.08370999022995
"SouthernSource ",0.178765723496884,0.0742711459439125,0.0352371533658856,0.322762702361233,"1.00",2988.2914312363,3750.54951138932,"fixed",75,"Salix arctica",1.03586533862416,1.38093761878592,1.19574057742981,1.07709881688097
"Southern Garden ",-0.073255091870118,0.0688926788276023,-0.212646568816203,0.0613572211749499,"1.00",3554.83447832317,3463.49919879863,"fixed",75,"Salix arctica",0.808441815277551,1.0632786720109,0.929363726654455,1.07132122752832
"Year ",0.161056161226015,0.153664428522501,0.0235717879450139,0.576938416743608,"1.00",1147.88936234237,1472.18296539252,"random",75,"Salix arctica",1.02385179832508,1.78057868738929,1.17475094241446,1.16609951137896
"Sigma ",0.166788991859243,0.0146709834139948,0.140974327525019,0.197615570514359,"1.00",4338.09685056145,4111.8367508649,"residual",75,"Salix arctica",1.15139508844371,1.21849387879684,1.18150493184463,1.01477913051873
