"","Species","Estimate","lower_CI","upper_CI","Rhat","Bulk_ESS","Tail_ESS","nobs","effect","lower_CI_trans","upper_CI_trans","Estimate_sum"
"Intercept","Salix richardsonii",22.01417659721,15.162834399143,28.6465460357868,1.00136388694872,1184.67710836313,1683.18560222717,505,"fixed",15.162834399143,28.6465460357868,22.01417659721
"Northern Source","Salix richardsonii",19.9200318192003,16.2022364409819,23.6914146429235,1.00076233619171,3866.64714963498,3633.23021524046,505,"fixed",31.3650708401249,52.3379606787104,41.9342084164102
"Southern Garden","Salix richardsonii",28.8594595010392,25.1221708769159,32.5497476519678,1.00078740167793,3848.43863896706,3422.00150367642,505,"fixed",40.2850052760589,61.1962936877546,50.8736360982491
"Southern Source","Salix richardsonii",18.1220637781888,16.2343756730763,20.0509212346532,1.00110138083541,3747.41081393835,3515.91844708286,505,"fixed",31.3972100722193,48.69746727044,40.1362403753988
"Sample age","Salix richardsonii",9.30707375127672,5.24877665900624,16.7011174353262,1.00627413366988,1276.3612372479,2470.69055181953,505,"random",5.24877665900624,16.7011174353262,9.30707375127672
"Sigma","Salix richardsonii",9.19330478497689,8.64547194584527,9.79718023557436,0.99992167483182,4963.98660824528,3817.80153358949,505,"residual",8.64547194584527,9.79718023557436,9.19330478497689
"Intercept1","Salix pulchra",20.0131991528613,12.1337920459317,27.3485595099692,1.00425684745206,1294.19514338113,1677.02096219005,651,"fixed",12.1337920459317,27.3485595099692,20.0131991528613
"Northern Source1","Salix pulchra",15.0395194559212,10.9184829198619,19.1962644610125,1.00065114906707,3733.21744318249,3567.67188248778,651,"fixed",23.0522749657936,46.5448239709817,35.0527186087825
"Southern Garden1","Salix pulchra",30.3011503316542,26.235146760993,34.4280987849107,1.00007043968704,3811.07229697284,3940.32261319174,651,"fixed",38.3689388069247,61.7766582948799,50.3143494845155
"Southern Source1","Salix pulchra",16.2451939253593,14.4705698852192,17.9296087988293,1.00090845327307,3756.19974516362,3688.49460933635,651,"fixed",26.6043619311509,45.2781683087985,36.2583930782206
"Sample age1","Salix pulchra",10.3218476699249,5.99376041411566,18.0448887649781,1.00497704061326,1422.69628747022,2138.06200972491,651,"random",5.99376041411566,18.0448887649781,10.3218476699249
"Sigma1","Salix pulchra",10.2638336246285,9.73979052304449,10.8468329515754,1.00101091550913,4799.4802278935,3735.22642774912,651,"residual",9.73979052304449,10.8468329515754,10.2638336246285
"Intercept2","Salix arctica",23.1606859922638,16.1263079190541,29.8992530595062,1.00098241582899,3503.01028966603,5580.67623538628,226,"fixed",16.1263079190541,29.8992530595062,23.1606859922638
"Southern Garden2","Salix arctica",3.03479585608396,-1.19662349933511,7.26627157655698,1.00087802496355,2554.60502869745,4177.86958301564,226,"fixed",14.929684419719,37.1655246360632,26.1954818483477
"Year","Salix arctica",7.0983534160362,3.3832680001591,14.7460293507287,1.00061125281034,3878.55166945809,6132.76312121953,226,"random",3.3832680001591,14.7460293507287,7.0983534160362
"Sigma2","Salix arctica",6.07009521777391,5.45260743411962,6.77237326045001,1.00030855254405,8660.97230264414,9200.08117733091,226,"residual",5.45260743411962,6.77237326045001,6.07009521777391
