"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species"
"Intercept",38.6699547537497,3.34644031819106,31.9058444981515,45.2844401268116,"1.00",1199.24123974613,1869.67064421889,"fixed",505,"Salix richardsonii"
"Northern Source",5.2482334797194,1.2347306749175,2.82242876334715,7.65354740956367,"1.00",3209.04932819476,3652.77275809234,"fixed",505,"Salix richardsonii"
"SouthernSource",4.63375511651346,1.18945857313748,2.30340615451622,7.00512080047042,"1.00",3306.93992307653,3095.50414793388,"fixed",505,"Salix richardsonii"
"Southern Garden",-19.6743300429969,1.39411380442683,-22.3730025509122,-16.9389961447704,"1.00",4477.68184125405,3835.2087551409,"fixed",505,"Salix richardsonii"
"Year",9.18770580308342,2.9249191232132,5.1989581270098,16.4636771190117,"1.00",1586.72976988068,2356.93220818669,"random",505,"Salix richardsonii"
"Sigma",9.19593415157754,0.289204016498741,8.64586375834286,9.79119887900745,"1.00",4805.71447999472,3875.32256254165,"residual",505,"Salix richardsonii"
" Intercept",35.2049986237169,3.62734216697066,27.789432936279,42.4236446156725,"1.00",1318.12256450805,1969.48320502299,"fixed",651,"Salix pulchra"
" Northern Source",7.61004961810932,1.4402870696922,4.84751455428398,10.3935981552964,"1.00",3324.03654493391,3455.41712293294,"fixed",651,"Salix pulchra"
" SouthernSource",0.438008467041637,1.35939693284197,-2.21368787975214,3.21576373967013,"1.00",3121.23709882039,3279.28703108771,"fixed",651,"Salix pulchra"
" Southern Garden",-20.1069353971997,1.53661027301634,-23.0383697631849,-17.0541293641324,"1.00",4614.53254111536,3217.09013674851,"fixed",651,"Salix pulchra"
" Year",10.3251499607865,3.19243359699061,6.00806317777693,18.0460265138101,"1.00",1709.8748968877,2619.72705491022,"random",651,"Salix pulchra"
" Sigma",10.2624801714388,0.284706185069704,9.7369345078693,10.8238085130303,"1.00",4571.36281473733,3202.01339856363,"residual",651,"Salix pulchra"
"Intercept ",23.2231912884711,3.48933183708196,16.3119000864471,30.4043054768509,"1.00",3557.03794296135,5108.70594668599,"fixed",226,"Salix arctica"
"Southern Garden ",3.01514492908984,2.17840556809322,-1.26689149232441,7.28364433808638,"1.00",2759.32376333096,4238.61372668995,"fixed",226,"Salix arctica"
"Year ",7.17573897102708,3.08259773466286,3.42906483261396,15.1499586681436,"1.00",3557.23350868354,5733.16345338975,"random",226,"Salix arctica"
"Sigma ",6.07760128675411,0.347818657175107,5.44445474267173,6.80650974397725,"1.00",10241.0829796057,9586.97691390698,"residual",226,"Salix arctica"
