"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",3.4213268540047,0.199920757956202,3.07166489113726,3.76488571652801,"1.00",1650.53640467475,1912.56644386276,"fixed",111,"Salix richardsonii",21.5777974700176,43.1587732435539,30.6100030930605,1.22130597554399
"Northern Source",0.0592081306557372,0.118648688050072,-0.178791653330709,0.281310270546533,"1.00",3271.4002409983,3458.82792183816,"fixed",111,"Salix richardsonii",0.836280117424592,1.32486460663653,1.06099604356373,1.12597428057622
"SouthernSource",-0.0617379963651674,0.0564685565099605,-0.172928195161349,0.0507335622599617,"1.00",4117.64904244313,3550.2859674075,"fixed",111,"Salix richardsonii",0.841198014763818,1.05204255209812,0.940129171786118,1.05809334412963
"Southern Garden",0.0551419987122041,0.0427117838662151,-0.0287873081931021,0.139073269297029,"1.00",4325.16165796132,3469.48993280404,"fixed",111,"Salix richardsonii",0.971623098763615,1.14920829860316,1.05669065273452,1.04363705846168
"Year",0.27573721945794,0.254407890020824,0.0651852875713282,0.906654699094209,"1.00",1336.60346773273,1873.05676066198,"random",111,"Salix richardsonii",1.06735677400775,2.47602561254959,1.31750160474834,1.28969775183898
"Sigma",0.151492545261738,0.0106262489236267,0.132467834584005,0.174528242226483,"1.00",4813.06288097568,3732.25043704877,"residual",111,"Salix richardsonii",1.14164229409929,1.19068436948779,1.16356962767032,1.0106829080201
" Intercept",3.07832416079497,0.902425707221968,1.58530276253392,4.06465388017674,"1.56",5.17457651127214,14.7651293901397,"fixed",98,"Salix pulchra",4.88076886878727,58.2447453723459,21.7219693489138,2.46557663026203
" Northern Source",0.160893985621964,0.114558774773861,-0.0935761331888336,0.390638518601337,"1.23",1387.75897305983,667.271799432568,"fixed",98,"Salix pulchra",0.910668682676112,1.47792417474442,1.17456044191845,1.12137854789768
" SouthernSource",-0.171248593632855,0.0868400958546471,-0.289454969369179,0.000356848600710879,"1.33",7.17581694450124,84.4318056774216,"fixed",98,"Salix pulchra",0.748671505302002,1.00035691227875,0.842612079435343,1.09072225476305
" Southern Garden",-0.0383541231007403,0.052874025387572,-0.126904564341498,0.0779389571725083,"1.11",16.5739536031582,2255.48182464397,"fixed",98,"Salix pulchra",0.880817730006139,1.08105666590035,0.962372082355951,1.05429682211982
" Year",0.976883812339364,1.02057505730035,0.110815270744705,3.14180284160453,"1.56",5.32339434685711,22.2623651208396,"random",98,"Salix pulchra",1.11718851038976,23.1455570402256,2.65616621960709,2.77478996848165
" Sigma",0.194354939508184,0.0195236797365537,0.164049532914571,0.233262691081038,"1.38",6.5497405710474,22.3614485044543,"residual",98,"Salix pulchra",1.17827267692714,1.26271313924289,1.21452729018001,1.01971551316948
"Intercept ",3.45558896931884,0.270257947503461,2.86558091805164,3.99622815572267,"1.00",1640.47871998819,1286.70415067676,"fixed",53,"Salix arctica",17.5592507280584,54.3926022042808,31.6769399349642,1.31030239637718
"Northern Source ",0.0761238392003432,0.0798059838540853,-0.0765939278987398,0.232032252800579,"1.00",3531.41498418679,3394.05738908265,"fixed",53,"Salix arctica",0.926265907992315,1.26116040412739,1.07909620029357,1.08307691288054
"SouthernSource ",-0.110992298065699,0.0611256288596689,-0.232776611137611,0.00682313102881738,"1.00",4480.29226134528,3446.50580342525,"fixed",53,"Salix arctica",0.792330551576668,1.00684646161971,0.894945641715022,1.06303245335374
"Southern Garden ",0.0867490328444007,0.0470371546578591,-0.00599037969660315,0.178343639530669,"1.00",4591.85270832855,4027.02971533247,"fixed",53,"Salix arctica",0.99402752685433,1.19523598100284,1.09062293483344,1.04816095241776
"Year ",0.384860699881736,0.43226741184504,0.06168910887327,1.62431094750329,"1.00",1387.09552789935,1782.38000949317,"random",53,"Salix arctica",1.06363161968829,5.07492094518607,1.46940961825029,1.54074707409515
"Sigma ",0.115391945454145,0.0120430070860727,0.09466481806662,0.1418747221619,"1.00",4051.59872508772,4169.13367850233,"residual",53,"Salix arctica",1.09929033110973,1.15243226527043,1.12231323694897,1.0121158160821
