"","Species","Est.Error","Estimate","lower_CI","upper_CI","Rhat","Bulk_ESS","Tail_ESS","nobs","effect","Estimate_sum","lower_CI_trans","upper_CI_trans"
"Intercept","Salix richardsonii",2.16632890216791,29.6349896054592,25.451211289086,34.1406788298354,1.00062750914664,2342.73061521005,3257.21360300084,133,"fixed",29.6349896054592,25.451211289086,34.1406788298354
"Northern Source","Salix richardsonii",3.43109482744422,4.33813491279818,-2.70870932176826,10.7151262346926,1.00023320770857,3208.72274160028,3667.68343811644,133,"fixed",33.9731245182574,22.7425019673177,44.8558050645279
"Southern Source","Salix richardsonii",1.62710070440747,-0.867768957943968,-3.95176490690104,2.38616098970873,1.00063254019477,5635.21308488204,4468.12295847036,133,"fixed",28.7672206475152,21.4994463821849,36.5268398195441
"Southern Garden","Salix richardsonii",1.1012735758153,2.65470666032935,0.467211745727417,4.8043728099194,0.999751856977716,6621.03272732814,4303.17688889356,133,"fixed",32.2896962657885,25.9184230348134,38.9450516397548
"Year","Salix richardsonii",2.13272672937093,4.64928493545948,1.76127961462501,9.67826448196988,1.00018129070191,1990.13171985681,2915.1365734937,133,"random",4.64928493545948,1.76127961462501,9.67826448196988
"Sigma","Salix richardsonii",0.289236590800951,4.553714093317,4.02522783816158,5.16317480975022,0.999935712805081,5826.40481091524,4245.5641305953,133,"residual",4.553714093317,4.02522783816158,5.16317480975022
"Intercept1","Salix pulchra",3.11374440747914,36.0282533286531,29.8909590573854,42.51813343635,1.00311913852794,1944.83186780629,2577.99654571273,110,"fixed",36.0282533286531,29.8909590573854,42.51813343635
"Northern Source1","Salix pulchra",3.89962712307994,7.23639700112956,-0.334500749258719,14.7832974698653,1.00283646692959,3005.77892131692,3411.92986751716,110,"fixed",43.2646503297827,29.5564583081267,57.3014309062153
"Southern Source1","Salix pulchra",2.15360598094131,-2.75804217549426,-6.82607413357829,1.6100217718178,1.00034291775065,4657.4962625243,3841.57883250621,110,"fixed",33.2702111531589,23.0648849238071,44.1281552081678
"Southern Garden1","Salix pulchra",1.48891728572261,1.93515983304376,-0.978504409950597,4.84473676090131,1.00102000415418,4973.87701806943,3928.15330949747,110,"fixed",37.9634131616969,28.9124546474348,47.3628701972513
"Year1","Salix pulchra",2.85647974991626,6.81188472862106,3.01626549295105,13.7141099907588,1.00172727875461,1893.01271682355,3473.38301299074,110,"random",6.81188472862106,3.01626549295105,13.7141099907588
"Sigma1","Salix pulchra",0.416039522879297,5.91473208870097,5.1785535754458,6.81080942431657,1.00033377781034,4944.93640319961,4153.93313965529,110,"residual",5.91473208870097,5.1785535754458,6.81080942431657
"1","Salix arctica",3.55511236668114,45.9844472912226,38.991316399992,53.0153300196218,1.00080737656425,4623.50064275423,4228.19449812007,56,"fixed",45.9844472912226,38.991316399992,53.0153300196218
"2","Salix arctica",11.7070988663866,25.2857380669015,2.39899927451446,48.2232742603079,1.00093645162518,5341.68886275691,4365.01518288875,56,"fixed",71.2701853581241,41.3903156745064,101.23860427993
"3","Salix arctica",8.82409991283208,10.8692595346755,-6.64698193566224,28.3499958365201,1.00070740771658,4887.5760946996,3914.29349832902,56,"fixed",56.8537068258982,32.3443344643297,81.365325856142
"4","Salix arctica",5.88791751991716,5.4977241265343,-5.74711502583952,17.298285015637,1.00032383819022,4591.99410346664,3973.50935968259,56,"fixed",51.4821714177569,33.2442013741524,70.3136150352588
"5","Salix arctica",1.90750265703512,19.2690574076717,15.9797393080448,23.4984931608638,1.0005658204767,4722.41236403973,4070.78476358549,56,"residual",19.2690574076717,15.9797393080448,23.4984931608638
