"","Species","Estimate (log og)","l_95_CI_log_og","u_95_CI_log_og","Estimate_log_sum","l_95_CI_log_sum","u_95_CI_log_sum","Estimate_trans","CI_low_trans","CI_high_trans","Rhat","Bulk_ESS","Tail_ESS","nobs","effect"
"Intercept","Salix richardsonii",3.37254374323122,3.17337042799157,3.5995505371239,3.37254374323122,3.17337042799157,3.5995505371239,29.1525895221845,23.8878611441113,36.5817885921414,1.00131114752598,1745.90833348144,2239.28489038642,134,"fixed"
"Northern Source","Salix richardsonii",0.115263477487048,-0.117969633677918,0.322274105357646,3.48780722071827,3.05540079431365,3.92182464248154,32.7141341238125,21.2296925620719,50.4924915213576,1.00012811416323,2624.36075314869,3706.52703850776,134,"fixed"
"Southern Source","Salix richardsonii",-0.0368465489601622,-0.142403308966254,0.0680789999193061,3.33569719427106,3.03096711902531,3.6676295370432,28.0979661374796,20.7172589591787,39.158970864479,0.999946753356393,4963.24485578243,4448.83476489175,134,"fixed"
"Southern Garden","Salix richardsonii",0.101862948291564,0.0322254319005036,0.171929964819296,3.47440669152278,3.20559585989207,3.77148050194319,32.2786716446794,24.6701956178599,43.4443366716862,0.999892196154863,5435.14657125481,4552.39920425044,134,"fixed"
"Year","Salix richardsonii",0.19416441250009,0.0539398679552581,0.545057411997969,0.19416441250009,0.0539398679552581,0.545057411997969,1.21429591197177,1.05542113561596,1.72470739843171,1.00062467224782,1374.2463545988,2292.77460162174,134,"random"
"Sigma","Salix richardsonii",0.150811115111152,0.133709498146478,0.171181269681272,0.150811115111152,0.133709498146478,0.171181269681272,1.16277700633243,1.14306071015278,1.18670584331607,1.00088796016325,5606.19093409816,4073.91717032175,134,"residual"
"Intercept1","Salix pulchra",3.58077337277762,3.3087788745202,3.84712016424108,3.58077337277762,3.3087788745202,3.84712016424108,35.9012951978372,27.3517052067435,46.8579256081404,1.00075790189215,1842.58929721631,2015.38550657857,114,"fixed"
"Northern Source1","Salix pulchra",0.206037926190311,-0.0446413743858044,0.442530932814676,3.78681129896793,3.2641375001344,4.28965109705576,44.1155046032198,26.157540383584,72.9410147246489,1.00173423099252,3757.02996482137,3564.79043648973,114,"fixed"
"Southern Source1","Salix pulchra",-0.107174296287905,-0.241660486832353,0.0300475049679114,3.47359907648972,3.06711838768785,3.87716766920899,32.2526134281318,21.4799166158154,48.287255724614,1.00257607465981,5064.13659937067,3904.8312081478,114,"fixed"
"Southern Garden1","Salix pulchra",0.0284500644965657,-0.0639197378732907,0.12245959331133,3.60922343727419,3.24485913664691,3.96957975755241,36.9373574993844,25.6580955202873,52.9622691687288,1.0002858669864,5494.20591180819,4716.47951971558,114,"fixed"
"Year1","Salix pulchra",0.256230857453619,0.0860357592818003,0.693738596994831,0.256230857453619,0.0860357592818003,0.693738596994831,1.29205097310992,1.08984529969352,2.00118318271213,1.00226452920019,1669.37249018243,2321.38012395091,114,"random"
"Sigma1","Salix pulchra",0.194111383458248,0.169869198128482,0.222389718262491,0.194111383458248,0.169869198128482,0.222389718262491,1.21423152073036,1.18514982136682,1.24905806376129,1.00122450018962,5461.70436507948,4623.05673649241,114,"residual"
"Intercept2","Salix pulchra",3.58077337277762,3.3087788745202,3.84712016424108,3.58077337277762,3.3087788745202,3.84712016424108,35.9012951978372,27.3517052067435,46.8579256081404,1.00075790189215,1842.58929721631,2015.38550657857,114,"fixed"
"Northern Source2","Salix pulchra",0.206037926190311,-0.0446413743858044,0.442530932814676,3.78681129896793,3.2641375001344,4.28965109705576,44.1155046032198,26.157540383584,72.9410147246489,1.00173423099252,3757.02996482137,3564.79043648973,114,"fixed"
"Southern Source2","Salix pulchra",-0.107174296287905,-0.241660486832353,0.0300475049679114,3.47359907648972,3.06711838768785,3.87716766920899,32.2526134281318,21.4799166158154,48.287255724614,1.00257607465981,5064.13659937067,3904.8312081478,114,"fixed"
"Southern Garden2","Salix pulchra",0.0284500644965657,-0.0639197378732907,0.12245959331133,3.60922343727419,3.24485913664691,3.96957975755241,36.9373574993844,25.6580955202873,52.9622691687288,1.0002858669864,5494.20591180819,4716.47951971558,114,"fixed"
"Year ","Salix pulchra",0.256230857453619,0.0860357592818003,0.693738596994831,0.256230857453619,0.0860357592818003,0.693738596994831,1.29205097310992,1.08984529969352,2.00118318271213,1.00226452920019,1669.37249018243,2321.38012395091,114,"random"
"Sigma2","Salix pulchra",0.194111383458248,0.169869198128482,0.222389718262491,0.194111383458248,0.169869198128482,0.222389718262491,1.21423152073036,1.18514982136682,1.24905806376129,1.00122450018962,5461.70436507948,4623.05673649241,114,"residual"
