"","Species","Estimate (log og)","l_95_CI_log_og","u_95_CI_log_og","Estimate_log_sum","l_95_CI_log_sum","u_95_CI_log_sum","Estimate_trans","CI_low_trans","CI_high_trans","Rhat","Bulk_ESS","Tail_ESS","nobs","effect"
"Intercept","Salix richardsonii",3.37851958696968,3.17332541588986,3.60952725337668,3.37851958696968,3.17332541588986,3.60952725337668,29.3273224099714,23.8867859254751,36.948581368286,1.00117910557,1852.60815823813,1872.21094679983,133,"fixed"
"Northern Source","Salix richardsonii",0.11353975937246,-0.118880584664151,0.328047285805288,3.49205934634214,3.05444483122571,3.93757453918197,32.8535348965451,21.2094074570649,51.2940386197708,1.00070821755822,2197.00799877612,2952.03657056248,133,"fixed"
"Southern Source","Salix richardsonii",-0.038229775412879,-0.143176416406157,0.0671231812742723,3.3402898115568,3.0301489994837,3.67665043465096,28.2273061196379,20.7003166961188,39.513818044761,1.00028202414156,4825.77227632943,4317.72827607668,133,"fixed"
"Southern Garden","Salix richardsonii",0.0979706118329095,0.0286021151954784,0.168128564476319,3.47649019880259,3.20192753108534,3.777655817853,32.3459946016149,24.57986301475,43.7134492475052,0.999970746051561,5574.85509601138,4548.13557553033,133,"fixed"
"Year","Salix richardsonii",0.195951681532456,0.0551621739279571,0.553185671309937,0.195951681532456,0.0551621739279571,0.553185671309937,1.2164681260386,1.05671197191149,1.7387833965866,1.00184976139228,1189.23778135898,2309.40232379814,133,"random"
"Sigma","Salix richardsonii",0.151331243470192,0.134150828500087,0.172101520952269,0.151331243470192,0.134150828500087,0.172101520952269,1.16338195694101,1.14356528887496,1.18779841351913,1.00169360296659,6413.23120289565,3927.31421282107,133,"residual"
"Intercept1","Salix pulchra",3.54864537486656,3.29666915423412,3.81226853872874,3.54864537486656,3.29666915423412,3.81226853872874,34.7661904197169,27.0224811362991,45.2529806515363,1.00092961829043,1775.3954441205,1881.78169725427,110,"fixed"
"Northern Source1","Salix pulchra",0.211246607518847,-0.0268611050119373,0.420773042181288,3.75989198238541,3.26980804922218,4.23304158091003,42.9437870427864,26.3062893459044,68.9265593768509,1.00039531355618,2755.90641918823,3620.69903175492,110,"fixed"
"Southern Source1","Salix pulchra",-0.0936861328063423,-0.220610055825387,0.0359258766888669,3.45495924206022,3.07605909840873,3.8481944154176,31.6569983819464,21.6728234135034,46.908289836927,1.00073743643528,5118.21189878137,4094.33654959707,110,"fixed"
"Southern Garden1","Salix pulchra",0.0544170864739892,-0.032470169819827,0.142244415192983,3.60306246134055,3.26419898441429,3.95451295392172,36.710486918495,26.1591487105611,52.1702784261596,1.00034067365273,5245.70305980273,4196.11729655972,110,"fixed"
"Year1","Salix pulchra",0.229169458342259,0.0725326536928972,0.65271884603672,0.229169458342259,0.0725326536928972,0.65271884603672,1.25755512416144,1.07522791567908,1.92075597598329,1.00162871093922,1244.17663718934,1893.00227575852,110,"random"
"Sigma1","Salix pulchra",0.179954279803973,0.156763643919091,0.208159300461758,0.179954279803973,0.156763643919091,0.208159300461758,1.19716262736056,1.16971911100079,1.23140931799815,1.00021732967595,4415.51599205164,3570.67282247637,110,"residual"
"Intercept2","Salix pulchra",3.56976785673168,3.30945941891358,3.8850239284579,3.56976785673168,3.30945941891358,3.8850239284579,35.508349170544,27.3703255916521,48.6681069983072,1.00087513785335,1775.42349840198,1888.68313673344,113,"fixed"
"Northern Source2","Salix pulchra",0.218638822036136,-0.0191357131548454,0.446881327378232,3.78840667876781,3.29032370575874,4.33190525583614,44.185941760194,26.8515542519671,76.0891177908483,1.00047609364501,3378.49097549555,3645.4488358541,113,"fixed"
"Southern Source2","Salix pulchra",-0.0940964589855825,-0.222319315372713,0.0343142473440409,3.4756713977461,3.08714010354087,3.91933817580195,32.3195205070491,21.9143155980073,50.3670995796654,1.00093627359325,5239.10829910891,3930.8479932772,113,"fixed"
"Southern Garden2","Salix pulchra",0.0543590454941405,-0.0356935106117172,0.143193569586738,3.62412690222582,3.27376590830187,4.02821749804464,37.491974705715,26.410612243527,56.1607153890056,1.00071472611846,4992.36679663657,4212.5183625005,113,"fixed"
"Year ","Salix pulchra",0.254437542461457,0.0830020134911562,0.706619555088206,0.254437542461457,0.0830020134911562,0.706619555088206,1.289735995092,1.08654399629276,2.02712707178525,1.00163593359372,1440.20110701461,2019.08130589603,113,"random"
"Sigma2","Salix pulchra",0.184847655566928,0.160999642810832,0.212611916850582,0.184847655566928,0.160999642810832,0.212611916850582,1.20303515045851,1.1746845492292,1.23690453627939,1.00029186781837,5052.58948709408,4038.21858889784,113,"residual"
