"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species"
"Intercept",11.0712233858071,3.69443587053939,3.82390322004214,18.4268225611211,"1.00",3593.81998085143,3313.00421281893,"fixed",40,"Salix richardsonii"
"log(Mother Canopy Biovolume)",0.0338194922778039,0.275407087281052,-0.520706183194374,0.568528905771074,"1.00",3612.11802040477,3332.34126633241,"fixed",40,"Salix richardsonii"
"Site:Qikiqtaruk",-12.5775831145327,14.1713931288855,-40.6687959775659,15.33396891526,"1.00",2376.94969776107,2360.00205846737,"fixed",40,"Salix richardsonii"
"log(Mother Canopy Biovolume)*site",0.619314481881171,0.985074919394734,-1.30450252127745,2.58256821987468,"1.00",2371.63552431768,2615.46987479991,"fixed",40,"Salix richardsonii"
"Sigma",1.94856097138256,0.240930999663203,1.5396912491523,2.47940000437715,"1.00",3698.71439895166,2978.35698989423,"residual",40,"Salix richardsonii"
" Intercept",15.5376818383894,3.30699690439505,8.87192378405867,21.962529898173,"1.00",3660.13741606149,3446.84647008515,"fixed",52,"Salix pulchra"
" log(Mother Canopy Biovolume)",-0.355372610433032,0.229591295710505,-0.805447200753484,0.109551142857327,"1.00",3653.07489232766,3262.40343352262,"fixed",52,"Salix pulchra"
" Site:Qikiqtaruk",-7.97518994067968,12.1201180379656,-31.7531486324266,16.1702757093847,"1.00",2256.5065784021,2865.99109508484,"fixed",52,"Salix pulchra"
" log(Mother Canopy Biovolume)*site",0.287043271262934,0.910913713880792,-1.50922604641694,2.06201438818047,"1.00",2255.12817798059,2876.2822710803,"fixed",52,"Salix pulchra"
" Sigma",1.93054039138664,0.196684231980109,1.59203418969586,2.36591583238116,"1.00",3890.51711731793,3879.71884596851,"residual",52,"Salix pulchra"
"Intercept ",4.75456552183578,4.32096873264715,-4.04709702084818,13.4190180822355,"1.00",2629.02097910937,2850.99370914758,"fixed",13,"Salix arctica"
"log(Mother Canopy Biovolume) ",0.313271864556021,0.446738744134242,-0.564170757905022,1.22175253488214,"1.00",2651.85193917727,3011.98139991181,"fixed",13,"Salix arctica"
"Site:Qikiqtaruk ",-3.65133684183644,8.65733241054284,-21.1653339427218,13.9268706158245,"1.00",2113.45494981596,2378.85757067204,"fixed",13,"Salix arctica"
"log(Mother Canopy Biovolume)*site ",0.332565971965915,0.868680733754425,-1.43548479000225,2.07481644187447,"1.00",2095.69746137392,2405.85842777413,"fixed",13,"Salix arctica"
"Sigma ",1.40568874214824,0.378874450288329,0.878712789430994,2.33977421648114,"1.00",2345.92169737485,2332.74565916336,"residual",13,"Salix arctica"
