"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species"
"Intercept",0.51238218304011,3.41257476718938,-6.26069686693028,7.08221874380822,"1.00",2750.51609300036,3410.43376478174,"fixed",54,"Salix richardsonii"
"log(Cutting length)",0.773366861611161,0.946149436165791,-1.05405979765241,2.65434056576799,"1.00",2744.53176972438,3354.10689734704,"fixed",54,"Salix richardsonii"
"Site:Qikiqtaruk",-1.52726461624108,5.36775493908968,-12.4996832774032,8.93248323817204,"1.00",2112.76975275391,3064.73959317852,"fixed",54,"Salix richardsonii"
"log(Cutting length) * Site",0.0971126051193022,1.48947888283348,-2.79782565534569,3.11674686124018,"1.00",2110.34308240048,3055.77089707372,"fixed",54,"Salix richardsonii"
"Sigma",1.05296009782626,0.10794586460142,0.867690217287002,1.28683808106572,"1.00",3612.03341190968,3028.2167968702,"residual",54,"Salix richardsonii"
" Intercept",2.06925358961007,2.82066229461915,-3.39196208558445,7.50595408049843,"1.00",1483.6732937686,2318.87270595714,"fixed",81,"Salix pulchra"
" log(Cutting length)",0.266174283039925,0.78433277978509,-1.24501781770674,1.78554339046621,"1.00",1492.04008795115,2347.71723781796,"fixed",81,"Salix pulchra"
" Site:Qikiqtaruk",-0.545415683196699,2.89834857417103,-6.03591678895355,5.12500094868348,"1.00",1513.89952518423,2506.54592153601,"fixed",81,"Salix pulchra"
" log(Cutting length) * Site",-0.0561794778444765,0.802522828177901,-1.6213216951093,1.46930514520526,"1.00",1517.05121054554,2428.26142084694,"fixed",81,"Salix pulchra"
" Sigma",0.721406133057274,0.0603739185183395,0.616880498573498,0.852071873272424,"1.00",2711.69878125398,2949.46762388788,"residual",81,"Salix pulchra"
"Intercept ",-0.732899260452888,1.58443958079684,-3.90682050819439,2.39535532396004,"1.00",2640.82716189582,3305.99052091832,"fixed",31,"Salix arctica"
"log(Cutting length) ",0.81388397153381,0.532570381143383,-0.224410894360439,1.87969552305853,"1.00",2646.63110242669,3189.45056184583,"fixed",31,"Salix arctica"
"Site:Qikiqtaruk ",5.37867764033854,2.99221193432316,-0.482226575191738,11.245965940571,"1.00",1850.04090135314,2214.42642708855,"fixed",31,"Salix arctica"
"log(Cutting length) * Site ",-1.83913941112912,0.914285759261789,-3.66183922734184,-0.0578374103827266,"1.00",1829.09578294902,2394.07218775647,"fixed",31,"Salix arctica"
"Sigma ",0.851871284233349,0.122110223411941,0.652278783783914,1.12271746290422,"1.00",3198.81986949334,3276.04569212332,"residual",31,"Salix arctica"
