"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species"
"Intercept",3.03385809533388,1.04235128712904,0.938781405641659,5.09313322790978,"1.00",6219.58898969197,6833.35420010513,"fixed",45,"Salix richardsonii"
"log(Mother Canopy Width)",0.187122676100369,0.224031042459881,-0.253781307785601,0.635993282006686,"1.00",6080.72503256974,6779.84248861686,"fixed",45,"Salix richardsonii"
"Site:Qikiqtaruk",-1.35599084130442,0.287833087750407,-1.9150645825352,-0.783058273225484,"1.00",6290.30991714979,6781.08090063466,"fixed",45,"Salix richardsonii"
"Sigma",0.675356319458851,0.0764704710140861,0.547085594970435,0.843362637524376,"1.00",7811.79616579464,7880.60439694441,"residual",45,"Salix richardsonii"
" Intercept",4.48144914957571,1.00996947219312,2.52469193056286,6.4327833396928,"1.00",4783.9454916465,3610.84244767554,"fixed",58,"Salix pulchra"
" log(Mother Canopy Width)",-0.157755568523963,0.195816819339157,-0.533649364627744,0.217113152808845,"1.00",4718.67583196145,3792.01425747659,"fixed",58,"Salix pulchra"
" Site:Qikiqtaruk",-1.04987910094456,0.210549611217758,-1.46085954118546,-0.634410315261231,"1.00",4926.0699725402,3542.28121121656,"fixed",58,"Salix pulchra"
" Sigma",0.741889283162443,0.0724651767940925,0.614339059261143,0.902199499472934,"1.00",4725.7854255209,3765.89533414649,"residual",58,"Salix pulchra"
"Intercept ",2.38130060589319,0.867233229273234,0.624836976044034,4.07796306927205,"1.00",5169.71168529354,3634.34719867853,"fixed",20,"Salix arctica"
"log(Mother Canopy Width) ",0.181755357425093,0.205976861238325,-0.222256423293614,0.595207561493489,"1.00",5231.33979836318,3708.6295575411,"fixed",20,"Salix arctica"
"Site:Qikiqtaruk ",-0.180950304497205,0.300862576885033,-0.771576261892317,0.407540582540642,"1.00",4257.3305398815,3273.71169497832,"fixed",20,"Salix arctica"
"Sigma ",0.535744213079887,0.101010690148366,0.382719708274205,0.766626941567604,"1.00",3929.28778169797,3595.36353861349,"residual",20,"Salix arctica"
