"","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species"
"Intercept",4.00532087011625,1.5017567619353,1.0070696639672,6.8718750423457,"1.00",3521.27789760221,3534.5060575391,"fixed",62,"Salix richardsonii"
"log(Mother Canopy Height)",-0.113235033259805,0.351101165295074,-0.783436834080856,0.585965839976574,"1.00",3578.42044243618,3704.41247743092,"fixed",62,"Salix richardsonii"
"Site:Qikiqtaruk",-1.47725346531169,0.32993888520086,-2.14245576694561,-0.837980765786495,"1.00",4001.57356154796,3462.84134519296,"fixed",62,"Salix richardsonii"
"Sigma",1.05243593318144,0.0990130984737279,0.882335635779038,1.27512260897834,"1.00",4121.82595480484,3976.17274846814,"residual",62,"Salix richardsonii"
" Intercept",3.14501396116477,0.7355041760665,1.71553114646395,4.59641595344487,"1.00",3031.09605823078,3173.67980585261,"fixed",101,"Salix pulchra"
" log(Mother Canopy Height)",0.0334878319192064,0.17536461841803,-0.325023501181961,0.376023315484012,"1.00",3154.68962805619,3025.63679145536,"fixed",101,"Salix pulchra"
" Site:Qikiqtaruk",-0.929435202425171,0.207365653745094,-1.34284800103997,-0.526078081420128,"1.00",3007.43573503481,3636.56660467816,"fixed",101,"Salix pulchra"
" Sigma",0.732366076732477,0.0542796122610058,0.636129106169787,0.851256090422072,"1.00",3963.0478683134,3692.27994681029,"residual",101,"Salix pulchra"
"Intercept ",0.462570720038928,0.571840200794044,-0.65260551031262,1.58819148773299,"1.00",4118.8554536866,3190.94563862149,"fixed",32,"Salix arctica"
"log(Mother Canopy Height) ",0.544981309899525,0.239441415929148,0.0737563540335335,1.0227171127499,"1.00",4483.31100532198,3233.2112041172,"fixed",32,"Salix arctica"
"Site:Qikiqtaruk ",-0.400279315951451,0.314661262106063,-1.02074334819663,0.21984506120096,"1.00",4064.4203046016,3273.18626757641,"fixed",32,"Salix arctica"
"Sigma ",0.818215037972902,0.113629241397341,0.636032576869214,1.07849302524145,"1.00",3964.44177052469,3751.03868933178,"residual",32,"Salix arctica"
