"Date","mean_temp"
2021-07-30,10.1614583333333
2021-07-31,12.2536892361111
2021-08-01,14.0018988715278
2021-08-02,12.5951605902778
2021-08-03,9.71549479166666
2021-08-04,10.5761176215278
2021-08-05,12.5461154513889
2021-08-06,9.93484157986111
2021-08-07,12.2371419270833
2021-08-08,7.44194878472222
2021-08-09,7.95464409722222
2021-08-10,8.96200042517007
2021-08-11,7.47998046875
2021-08-12,10.0687391493056
2021-08-13,5.89073350694444
2021-08-14,5.99896918402778
2021-08-15,4.34608289930556
2021-08-16,5.58414713541667
2021-08-17,7.04020182291667
2021-08-18,4.208984375
2021-08-19,6.10910373263889
2021-08-20,3.64198133680556
2021-08-21,1.47178819444444
2021-08-22,3.61219618055556
2021-08-23,5.62266710069444
2021-08-24,7.06797960069444
2021-08-25,4.63557942708333
2021-08-26,3.79931640625
2021-08-27,4.78314887152778
2021-08-28,0.883626302083333
2021-08-29,0.17041015625
2021-08-30,0.856336805555557
2021-08-31,1.33235677083333
2021-09-01,1.62863498263888
2021-09-02,4.62424045138888
2021-09-03,3.77924262152778
2021-09-04,3.15869140625
2021-09-05,4.81456163194444
2021-09-06,4.10036892361111
2021-09-07,4.26161024305556
2021-09-08,4.57682291666666
2021-09-09,3.26101345486111
2021-09-10,4.62982855902778
2021-09-11,2.19927300347222
2021-09-12,2.78135850694444
2021-09-13,3.76638454861112
2021-09-14,0.26318359375
2021-09-15,-0.321234809027781
2021-09-16,0.103515625
2021-09-17,-0.743977864583334
2021-09-18,0.0309787326388768
2021-09-19,0.557942708333341
2021-09-20,-0.810492621527782
2021-09-21,-3.81911892361112
2021-09-22,-6.07850477430557
2021-09-23,-3.11398654513889
2021-09-24,-1.66813151041666
2021-09-25,-5.19189453125
2021-09-26,-4.02376302083333
2021-09-27,-2.14208984375
2021-09-28,-1.74137369791667
2021-09-29,-1.67930772569444
2021-09-30,-1.68787977430556
2021-10-01,-1.62868923611111
2021-10-02,-1.23594835069444
2021-10-03,-1.11637369791667
2021-10-04,-1.01329210069444
2021-10-05,-1.01171875
2021-10-06,-1.1015625
2021-10-07,-1.20415581597222
