"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",-1.18073965853137,0.178457127956685,-1.52422364037885,-0.804734937746319,1.00214025284197,1521.03066428479,1372.8809187642,"fixed",111,"Salix richardsonii",0.0299072416360185,0.145460247878418,0.0659569161023694,1.50819371954429
"populationNorthernSource",0.0636937893654534,0.116290527001576,-0.167918757846502,0.2859513704118,1.00031368719152,2777.21219329567,3612.14078103299,"fixed",111,"Salix richardsonii",0.6793307010686,1.97381450691891,1.1579606179679,1.30704496064294
"populationSouthernSource",-0.0619237091187082,0.0552802474890135,-0.169484033384892,0.0463456487909869,1.00099308350013,4190.21473293248,3953.12900844457,"fixed",111,"Salix richardsonii",0.676886677855756,1.11080190311614,0.867114185073762,1.13574346735271
"populationSouthernGarden",0.0562120943220315,0.0426789393358972,-0.0268835350977448,0.141387039112191,1.00034962252447,4468.08546791113,4077.95697883284,"fixed",111,"Salix richardsonii",0.939975350284937,1.37818565037462,1.13818299911243,1.10326270987962
"year",0.278175748005866,0.266101413317954,0.062447617992082,0.942365899187189,1.00118625115834,1232.48026404021,1570.18908655719,"random",111,"Salix richardsonii",1.15464271017925,3.11819935964551,1.89747362550848,1.84544630419188
"sigma",0.151873452552347,0.0104695819740655,0.132901972956989,0.173902546088069,1.00017220560369,4207.24450213284,4111.47390133029,"residual",111,"Salix richardsonii",1.35800688864053,1.48198883628868,1.41864408805324,1.02440002872431
"Intercept1",-0.981812248826599,0.241113649128201,-1.4515886986233,-0.494358369203764,1.00100765231926,1647.27276075074,1698.02106940119,"fixed",100,"Salix pulchra",0.0353517812617698,0.30758432615691,0.104276813423924,1.74226274088302
"populationNorthernSource1",0.160374409084627,0.139409152855712,-0.114434332749612,0.422984820781529,1.00236190908895,3156.0647538837,3266.79722390137,"fixed",100,"Salix pulchra",0.768361626579463,2.72384976938847,1.44668643436144,1.37850756207305
"populationSouthernSource1",-0.129373051170642,0.0765875628373073,-0.281864949465474,0.0205523335790905,1.0001923310839,4640.56066924974,4010.50217185172,"fixed",100,"Salix pulchra",0.522558661371947,1.05467547477117,0.742381171823644,1.19285474604033
"populationSouthernGarden1",-0.0192209703810961,0.0562962234236477,-0.131248556839594,0.0897027623567586,1.00044789920604,4800.89871197963,4315.2950469173,"fixed",100,"Salix pulchra",0.739182102853239,1.23824509434162,0.956707171857275,1.13840350292326
"year1",0.386746163798363,0.331883740846468,0.0990348361648936,1.36370372302097,1.00320291200179,1243.0599228972,1449.76243360442,"random",100,"Salix pulchra",1.2561307179611,4.72560580596176,2.43638638434955,2.14725558417992
"sigma1",0.207248611522447,0.0154693722020228,0.180099324195008,0.240474586991912,1.00057646270638,4549.31977841863,4400.31641172544,"residual",100,"Salix pulchra",1.51390744312889,1.71552834785014,1.61156791191341,1.03626152146769
"Intercept2",-1.13549493511522,0.280805403584309,-1.7187051119973,-0.532288099425562,1.00255906681592,1346.4750560336,1167.99874714483,"fixed",53,"Salix arctica",0.0191115049830775,0.280359477396712,0.0731989859856013,1.90899769313104
"populationNorthernSource2",0.0765799019234711,0.0834656072978748,-0.0901310661246543,0.237841181110229,1.00103635597081,3371.10546893152,2835.09371967335,"fixed",53,"Salix arctica",0.81258524831882,1.751019046001,1.19283370438033,1.21189671230091
"populationSouthernSource2",-0.112007838730591,0.06374999316996,-0.236090786902233,0.0133189428903179,1.00220679388216,4086.69709552521,3892.9655604017,"fixed",53,"Salix arctica",0.580643024563415,1.02819410468411,0.77266663884372,1.15811048402962
"populationSouthernGarden2",0.0862468473298974,0.0488344784677662,-0.0100916510029807,0.182093017132143,1.00052915391456,3881.22995553827,3345.35956241438,"fixed",53,"Salix arctica",0.977031012207529,1.52259831788162,1.21968265368716,1.11901131629634
"year2",0.394057841716731,0.460618914815487,0.060376099782096,1.75928594189079,1.00407136393827,1052.10472874026,1536.17568999802,"random",53,"Salix arctica",1.14914835520276,5.34243914225244,2.47775203623975,2.88814447805099
"sigma2",0.115853618437395,0.0125389383357935,0.0943254982048799,0.143095528848274,1.0030485249369,3360.77876537448,3064.56866529247,"residual",53,"Salix arctica",1.24258325907037,1.37208728146848,1.3057307095784,1.02929280824797
