"","Species","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","nobs","effect","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept","Salix richardsonii",2.60589679307332,0.238939579420993,2.14443116713682,3.08699937544996,"1.00",2877.21103278146,4146.51607618895,81,"fixed",139.454061446621,1167.78372678854,403.549480970963,1.73356280160954
"Southern Garden","Salix richardsonii",1.32133513079153,0.143338770489632,1.03637512983893,1.59916064311127,"1.00",8829.59195329013,7941.74211204092,81,"fixed",10.8736444911811,40.3919789859186,20.9572903732361,1.39103728380124
"Sample age","Salix richardsonii",0.564147275129699,0.223372476001405,0.26510509367923,1.12081519388251,"1.00",2970.98949654499,4992.12929148413,81,"random",1.84121749851954,7.29775798143794,3.6656185965515,1.67252445280739
"Sigma","Salix richardsonii",0.551790305065888,0.0478280511031068,0.468819202145019,0.653497035304467,"1.00",9107.05263104781,7462.76956611029,81,"residual",2.94319611898148,4.31282074670054,3.56279065951844,1.11642113902976
" Intercept","Salix richardsonii",2.60589679307332,0.238939579420993,2.14443116713682,3.08699937544996,"1.00",2877.21103278146,4146.51607618895,81,"fixed",139.454061446621,1167.78372678854,403.549480970963,1.73356280160954
" Southern Garden","Salix richardsonii",1.32133513079153,0.143338770489632,1.03637512983893,1.59916064311127,"1.00",8829.59195329013,7941.74211204092,81,"fixed",10.8736444911811,40.3919789859186,20.9572903732361,1.39103728380124
" Sample age","Salix richardsonii",0.564147275129699,0.223372476001405,0.26510509367923,1.12081519388251,"1.00",2970.98949654499,4992.12929148413,81,"random",1.84121749851954,7.29775798143794,3.6656185965515,1.67252445280739
" Sigma","Salix richardsonii",0.551790305065888,0.0478280511031068,0.468819202145019,0.653497035304467,"1.00",9107.05263104781,7462.76956611029,81,"residual",2.94319611898148,4.31282074670054,3.56279065951844,1.11642113902976
"Intercept ","Salix arctica",2.57709196617007,0.2220839262687,2.09833412754049,2.99419670907211,"1.00",4083.19091704884,4469.03775301214,53,"fixed",125.410565896273,1137.23391997907,377.652154053186,1.66756943483203
"Southern Garden ","Salix arctica",0.125676166478457,0.159507573587304,-0.194625874838124,0.433718239657972,"1.00",7981.85508115089,6916.20516933317,53,"fixed",0.638813558372429,2.79240371935347,1.33559924991466,1.44380178228392
"Sample age ","Salix arctica",0.334224954625718,0.259875084427985,0.0296211618019854,0.96955163111283,"1.00",2771.83786449355,3443.86038878823,53,"random",1.07058501879784,4.353401749434,2.15886236100228,1.81917753562073
"Sigma ","Salix arctica",0.564963754450973,0.0593447498666886,0.461588556552216,0.69490559406947,"1.00",7999.77931196013,7265.5589939611,53,"residual",2.89459999187313,4.65949609768984,3.67251648961661,1.14642262885092
