"","Species","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","nobs","effect"
"Intercept","Salix richardsonii",-0.928785149710604,1.29257401944663,-3.59294423622348,1.5488645535046,1.00016155313777,6915.23083274809,7424.61558980062,375,"fixed"
"Southern Garden","Salix richardsonii",6.04564376800793,0.839967228050723,4.40996959746219,7.68195501456863,0.999988356132792,16684.1053671017,8842.43219376825,375,"fixed"
"Sample ID","Salix richardsonii",3.0532621213733,1.1432162887254,1.38066148552126,5.85935639574842,1.00060062771301,4535.58823160662,6692.58781320665,375,"random"
"Sample age","Salix richardsonii",1.39911224121573,0.745974965740366,0.091058162533398,2.80584989336456,1.00124788879603,3040.2633817529,5117.04788057296,375,"random"
"sigma","Salix richardsonii",7.36743431146788,0.298194909024055,6.80497101240416,7.96953028738707,1.00065344098727,9044.98045972986,8348.97308864723,375,"residual"
"Intercept1","Salix pulchra",-1.18932834380235,0.898079757860318,-2.97670373824812,0.564347380805478,0.999991459957213,8156.38949941845,7735.03671345666,521,"fixed"
"Southern Garden1","Salix pulchra",0.874527816215832,0.86422870681918,-0.796238553982548,2.56227857585048,1.00043084981433,16547.2363085949,7935.47512684948,521,"fixed"
"Sample ID1","Salix pulchra",1.77775360719181,0.769901061917054,0.534939560339688,3.5758326714916,1.00053414946098,4237.76841852903,3375.44720408925,521,"random"
"Sample age1","Salix pulchra",0.40999750887118,0.309298394880131,0.0176453330555744,1.16566441548653,0.999821036269491,9213.05287415435,6501.90168538602,521,"random"
"sigma1","Salix pulchra",9.64841315077145,0.300598138950136,9.09219318980841,10.2523015962905,1.00018322723273,16047.9014286772,9034.2127305739,521,"residual"
"Intercept2","Salix arctica",-0.0580249895689493,0.353708234329209,-0.778021231909759,0.638859167534336,1.00056320674901,7088.30776904723,6334.5791776822,130,"fixed"
"Southern Garden2","Salix arctica",0.728159808922114,0.341631457651404,0.0575043051630042,1.40105490808727,1.00019652347252,16124.9121964165,8890.79556544184,130,"fixed"
"Sample ID2","Salix arctica",0.527957654713571,0.364920740849217,0.0397737339090246,1.441235395976,1.00138966513297,3545.92483182155,4281.57433365995,130,"random"
"Sample age2","Salix arctica",0.243110690780099,0.181575541764474,0.00873827144946119,0.678979962054374,1.00010052532965,5513.37719524427,5493.77895595832,130,"random"
"sigma2","Salix arctica",1.88149809371394,0.122809929000847,1.66207540290834,2.14225254840764,0.999988181284755,15563.2867705923,8208.10740964785,130,"residual"
