"","Species","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","nobs","effect"
"Intercept","Salix richardsonii",0.46484749726712,1.33880645919872,-2.33187499605302,3.10455524054776,"1.00",3317.06313594952,4356.14467756179,375,"fixed"
"Southern Garden","Salix richardsonii",5.88429796221849,0.806795530232774,4.326166281796,7.47107143659708,"1.00",8916.61287810807,7587.824282141,375,"fixed"
"Year","Salix richardsonii",2.86818911789991,1.28313021243183,1.09752646325667,6.21288032670042,"1.00",3000.66220147236,4628.0600411224,375,"random"
"Sigma","Salix richardsonii",7.57391757924488,0.279473068433876,7.0476313344901,8.15346145636436,"1.00",8424.82468833753,7205.40629409538,375,"residual"
" Intercept","Salix pulchra",-0.819171075135854,0.947578177629994,-2.68089803028603,1.0924244718365,"1.00",4677.52397874121,5550.54014211839,521,"fixed"
" Southern Garden","Salix pulchra",0.994604907004568,0.852803815872157,-0.675836247345289,2.66273458480484,"1.00",10274.46710575,8845.79564052068,521,"fixed"
" Year","Salix pulchra",1.6849105311466,0.984362013643375,0.169666291026151,3.97276730269503,"1.00",3277.18687236517,3529.49433475028,521,"random"
" Sigma","Salix pulchra",9.68767194354721,0.299785326808745,9.12767178914705,10.3048268583074,"1.00",8732.27494130216,7496.25147935,521,"residual"
"Intercept ","Salix arctica",-0.051215036035777,0.491930758560686,-1.0722780320542,0.861780173340174,"1.00",1787.29861530007,813.461397582983,130,"fixed"
"Southern Garden ","Salix arctica",0.72155732843029,0.334807684351735,0.0596075773243528,1.38317004778569,"1.00",8018.65882078882,7344.1862486944,130,"fixed"
"Year ","Salix arctica",0.478311328229402,0.58029858277814,0.0123665550391574,2.22165571620397,"1.00",1832.66942633946,987.615112551531,130,"random"
"Sigma ","Salix arctica",1.92811477520855,0.120023360524631,1.71008131590122,2.17852335173589,"1.00",8423.65525834234,7855.71831644423,130,"residual"
