"","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","effect","nobs","Species","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept",2.70356789343667,0.0784619969822029,2.53530343916997,2.84760860577294,1.00059794764372,2232.75274978896,2095.58086573003,"fixed",130,"Salix richardsonii",343.007360201562,744.444537765801,505.321635906795,1.19801428614474
"populationN.Source",-0.239154733840785,0.0963692925298145,-0.413412129546695,-0.0353226701363238,1.00062499824387,2060.5037177926,3246.91284128247,"fixed",130,"Salix richardsonii",0.38600050286575,0.861197304558083,0.576561005120923,1.24844464980827
"populationS.Source",0.0484756923719376,0.0714974253585386,-0.0886530370185577,0.192445814472432,1.00015085816878,3089.18459551418,3583.19546137375,"fixed",130,"Salix richardsonii",0.815355420943652,1.53321980940881,1.11808724306275,1.17895553398437
"populationS.Garden",-0.128278536393163,0.0628440843205645,-0.2528643531439,-0.00692903484397537,1.00035026042345,4512.03908945366,3609.41031499178,"fixed",130,"Salix richardsonii",0.558644653683667,0.991533245374904,0.744254490398483,1.15569726184962
"year",0.0957093663204671,0.089795407776084,0.0041331799897201,0.313220935139396,1.00192873831619,1068.19473422507,2003.45647206675,"random",130,"Salix richardsonii",1.0095624292692,1.53916632380916,1.24654903349772,1.22968933875413
"sigma",0.214146489257914,0.0139362023437516,0.188897751379001,0.243388238374211,1.00017075490834,4888.91603640404,4186.80660629197,"residual",130,"Salix richardsonii",1.54489067360515,1.73538255404543,1.6373687192816,1.03260970473665
"Intercept1",2.75984620673251,0.0594361083077012,2.63199953644025,2.87005445176998,1.00077643060449,2649.43471446003,2670.57716196986,"fixed",119,"Salix pulchra",428.548062971092,772.134356486955,575.236197423211,1.14666381635237
"populationN.Source1",-0.435844362238188,0.0760203193066111,-0.575888120106992,-0.27734076620454,1.00147717310547,2950.98341487775,3106.98588722207,"fixed",119,"Salix pulchra",0.265528951090202,0.50605695227786,0.36656891811806,1.19129774389064
"populationS.Source1",-0.00682007625536043,0.0700642344231345,-0.139018500557032,0.138222848270817,1.00094806428342,3334.83758852313,3632.11115821847,"fixed",119,"Salix pulchra",0.726075026628719,1.33468367364596,0.984418855916222,1.17507134127858
"populationS.Garden1",-0.211294651926947,0.0592898206904654,-0.328333577684222,-0.0951568847256288,1.00070654766824,4437.19227379942,3977.07865523178,"fixed",119,"Salix pulchra",0.469533325742784,0.804904348785702,0.614759640664691,1.14627763951517
"year1",0.0602672817707035,0.0615990044671429,0.00208743176911403,0.218946946247661,1.00068186083134,1711.82550759592,2515.55514599189,"random",119,"Salix pulchra",1.00481805897289,1.3135515818732,1.14886045752241,1.15238873557678
"sigma1",0.217456386085608,0.0148647984293192,0.190722425648536,0.249045787543381,1.0002278017523,5339.07109460941,3839.50881501793,"residual",119,"Salix pulchra",1.55139513655999,1.7546493769706,1.64989530267839,1.03481996349619
"Intercept2",2.40583655154378,0.12655295783382,2.15467089322596,2.62184312871066,1.00156509149842,1684.06162422223,1527.57109597121,"fixed",75,"Salix arctica",142.781155805343,453.943926490047,254.587192323307,1.33829839720238
"populationN.Source2",0.0401503415118835,0.0807043400228497,-0.115653890041419,0.19944657775672,1.00052552012266,2288.04688093891,3040.90329776944,"fixed",75,"Salix arctica",0.766206990503136,1.57019855394365,1.096857834229,1.20421585246809
"populationS.Source2",0.178648463934434,0.0749959822424795,0.0329640926143362,0.324808260547437,1.00137931870527,3130.43950640944,3246.86226792396,"fixed",75,"Salix arctica",1.07885751880651,2.11024478292799,1.50885832687634,1.18849123238211
"populationS.Garden2",-0.0741976174043743,0.0691152137516805,-0.208957045350046,0.0611795170231084,1.00056335733139,3852.60468713661,3683.97560984425,"fixed",75,"Salix arctica",0.618077529146741,1.14963985315484,0.842951101693665,1.17250637788435
"year2",0.169731006467141,0.172892864056588,0.0190924466418343,0.648495654141399,1.0013892755456,1203.56164552958,1491.11831833165,"random",75,"Salix arctica",1.04494262857685,2.09107479044286,1.47819254093509,1.48899371309772
"sigma2",0.167072369145122,0.0143781712782581,0.141316816193519,0.19755673089409,1.00081677857597,4088.69191267005,3895.66580839342,"residual",75,"Salix arctica",1.38457605368132,1.55893469307642,1.46917107420704,1.03366109666509
