"","Species","Estimate","Est.Error","l-95% CI","u-95% CI","Rhat","Bulk_ESS","Tail_ESS","nobs","effect"
"Intercept","Salix richardsonii",-20795.4631102859,31677.0292907101,-82629.7305207803,42552.1566499425,1.00004339701113,17088.783218311,8978.08056478626,74,"fixed"
"Southern Garden","Salix richardsonii",43476.5599172724,55529.4561046242,-68221.9476520706,152523.899400642,1.00022579990881,17317.9022995779,9005.30859275098,74,"fixed"
"Sample ID","Salix richardsonii",5368.952823967,5375.88454270389,185.544837970937,19411.7948044773,1.0003028699965,13698.8083041994,6525.17051721991,74,"random"
"Sample age","Salix richardsonii",5848.5425867013,6971.29257942878,182.205697037659,22024.1168565828,1.00007132049819,13615.9344892424,6527.41173050405,74,"random"
"Sigma","Salix richardsonii",232788.107193195,19518.2136745354,198181.663505815,274748.85576483,1.00028215168818,19082.5504161301,8109.53153867798,74,"residual"
"Intercept1","Salix pulchra",6639.94355842076,12415.6735422372,-17415.9817478622,30519.5380655379,0.999948479900251,22423.4370984153,9518.45542521409,96,"fixed"
"Southern Garden1","Salix pulchra",-13349.2521843613,25214.2728016898,-61774.833631237,35890.6792274142,0.999929512009206,22796.6836528077,9069.50360292701,96,"fixed"
"Sample ID1","Salix pulchra",1045.47234407845,1243.9793750156,34.1159464113067,3948.55773516348,1.00055342788664,17958.8897766446,6307.6849411125,96,"random"
"Sample age1","Salix pulchra",1034.86688102435,1415.06996253528,33.81295959151,3879.53763096728,0.999883158670013,17278.0501790942,6276.78233965133,96,"random"
"Sigma1","Salix pulchra",121286.697035652,8885.61012275511,105242.003641815,140285.051930061,1.00011219741088,25720.6593606123,8264.46825579929,96,"residual"
"Intercept2","Salix arctica",223.696020222646,438.734477371398,-673.761145080383,1054.06565880914,1.00230494051991,2287.52612148506,2289.3063386306,52,"fixed"
"Southern Garden2","Salix arctica",1113.04173064122,466.901658820359,183.435600478821,2025.69909961265,1.00127935215813,3099.12104282916,2581.56749482381,52,"fixed"
"Sample ID2","Salix arctica",518.30792535368,360.042073749518,33.4455379479402,1379.44277323164,1.00083756743866,2344.7464799884,3423.07763083034,52,"random"
"Sample age2","Salix arctica",932.360168784547,581.787851058449,35.5655989457453,1858.77440299672,1.01983903007221,133.564568108289,762.342107128704,52,"random"
"Sigma2","Salix arctica",1171.11693310848,523.853633599594,229.459750226165,1927.51548474945,1.02698668214782,106.518397844477,102.495670126538,52,"residual"
