"","Species","Estimate","Est.Error","l_95_CI_log","u_95_CI_log","Rhat","Bulk_ESS","Tail_ESS","nobs","effect","CI_low_trans","CI_high_trans","Estimate_trans","Est.Error_trans"
"Intercept","Salix richardsonii",4.34635345764448,0.0443297249522757,4.2640603771391,4.44001377144437,1.00071579786675,2907.82408750352,1842.86193319325,361,"fixed",18367.9368308625,26831.5979743413,22200.0246996214,1.10746427363904
"Northern source","Salix richardsonii",-0.679272187396943,0.0541571799946054,-0.782499748586052,-0.574259670835573,1.00052793638306,5663.8661369444,4482.88611077959,361,"fixed",0.165006195654413,0.265433280029378,0.209280041422301,1.13281027610231
"Sample year","Salix richardsonii",0.0536554071231482,0.0499842887393886,0.00182659147394485,0.171093677068056,1.00061882274952,1484.66170038335,1855.53075400254,361,"random",1.00421473943486,1.27492378314953,1.13150221152891,1.12197786431932
"Sigma","Salix richardsonii",0.462056379985264,0.0171627681120649,0.429483742515797,0.497884978149553,1.00006616662622,5679.72002396141,3974.78689285437,361,"residual",2.68833720531871,3.12341015132245,2.89771974443187,1.04030998787945
"Intercept1","Salix pulchra",4.27366905911035,0.0605226889274145,4.1631669097262,4.4084692317691,1.00108102716899,1856.29776895476,1703.31227346297,379,"fixed",14560.1855571851,24219.8365810919,18778.8528612745,1.14953629728976
"Northern source1","Salix pulchra",-0.871223360878468,0.0522916627833216,-0.973695050276184,-0.767094692970356,1.00168297047892,4749.38349376575,4294.40784315527,379,"fixed",0.106244131261604,0.170313207676943,0.134516834604498,1.12795471186356
"Sample year1","Salix pulchra",0.105575500974873,0.084829423684697,0.0050743511135624,0.317870501573325,1.00215773373986,1076.4676285091,1959.55976904411,379,"random",1.01175265125071,1.60722489525624,1.27519176947299,1.21570841734635
"Sigma1","Salix pulchra",0.471167439641027,0.0173038457636928,0.439188106103252,0.507491981854272,1.00012137297765,4508.02791809209,4138.14553594683,379,"residual",2.74908460713897,3.18527382776651,2.95915313044721,1.04064798050078
"Intercept2","Salix arctica",1.7637311089759,0.198859403667112,1.38665521111272,2.13515702568098,1.00092428370517,1482.12920013192,2050.22341902985,150,"fixed",24.3587619439375,138.295168194158,58.0404951739584,1.58073621675629
"SiteQikiqtaruk","Salix arctica",0.127006980672041,0.101582002222772,-0.0769612569752034,0.322702506415412,1.00184162299233,3936.22190741556,3834.04603046763,150,"fixed",0.837604000702614,2.14276832713822,1.33969822101465,1.26351965539709
"SampleYear","Salix arctica",0.406009501150975,0.220972336812162,0.157229952716083,0.985121276539691,1.00197158154877,1572.86058504228,1810.66333922344,150,"random",1.4362497057345,4.5163651710482,2.54688597073122,1.66330669960857
"sigma","Salix arctica",0.495800209430298,0.0295362060252649,0.442328360279589,0.556732286541964,1.00004924715532,4047.38664421955,4086.0379680181,150,"residual",2.7690344587565,3.54219167954628,3.13184463538411,1.07037561368165
