"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"1","Salix richardsonii","H17SR9",105239782,"2021-06-22",0.15,13.7566666666667,72.6920281075842,34.0136054421769,0.0141022534528713,0.532,2063.5,0.441,"06","2021","173","Northern",0.281954887218045,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Salix pulchra","KLSPE4",105240861,"2021-06-22",0.097,12.8886597938144,77.5875859862422,40.2489626556017,0.0115181570948648,0.254,1250.2,0.241,"06","2021","173","Southern",0.381889763779528,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Salix richardsonii","KLSRE10",105242530,"2021-06-22",0.216,15.237962962963,65.6255696664034,32.8267477203647,0.0134289360150696,0.731,3291.4,0.658,"06","2021","173","Southern",0.295485636114911,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Salix arctica","K15PSA7",105242585,"2021-06-22",0.48,10.0679166666667,99.3254148905351,40.4040404040404,0.0146504986963539,1.283,4832.6,1.188,"06","2021","173","Southern",0.374123148869836,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Salix pulchra","HERSP12",105248474,"2021-06-22",0.131,12.8381679389313,77.8927339755024,36.6946778711485,0.013437983113331,0.378,1681.8,0.357,"06","2021","173","Northern",0.346560846560847,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Salix richardsonii","KLSRC13",105248949,"2021-06-22",0.431,9.19419953596288,108.764226411285,30.5240793201133,0.02475584828526,1.562,3962.7,1.412,"06","2021","173","Southern",0.275928297055058,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Salix arctica","K15PSA9",105249284,"2021-06-22",0.455,10.5738461538462,94.5729666812164,34.5220030349014,0.0179376857683274,1.397,4811.1,1.318,"06","2021","173","Southern",0.325697924123121,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Salix richardsonii","KLSRE14",105249699,"2021-06-22",0.276,13.5119565217391,74.0085270694232,32.2429906542056,0.0155525165580672,0.907,3729.3,0.856,"06","2021","173","Southern",0.304299889746417,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Salix arctica","KP17SA6",105249832,"2021-06-22",0.28,12.3503571428571,80.9693184118446,34.6534653465347,0.0152685000433764,0.857,3458.1,0.808,"06","2021","173","Southern",0.326721120186698,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Salix pulchra","KP16SP33",105249951,"2021-06-22",0.173,5.41150289017341,184.791548724084,38.7024608501119,0.0292675632083231,0.466,936.19,0.447,"06","2021","173","Southern",0.371244635193133,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Salix richardsonii","KP17SR2",105250450,"2021-06-22",0.281,15.5345195729537,64.3727664253642,31.8955732122588,0.0137450746815724,0.99,4365.2,0.881,"06","2021","173","Southern",0.283838383838384,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Salix pulchra","KP16SP59",105250566,"2021-06-22",0.323,12.7693498452012,78.3125227300279,37.7777777777778,0.012898533155534,0.933,4124.5,0.855,"06","2021","173","Southern",0.346195069667738,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Salix richardsonii","H17SR35",105272478,"2021-06-22",0.182,15.9115384615385,62.8474740149867,29.3548387096774,0.0151248316585517,0.701,2895.9,0.62,"06","2021","173","Northern",0.25962910128388,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Salix arctica","K15PSA2",105272603,"2021-06-22",0.391,10.6186700767263,94.1737517762952,37.3447946513849,0.0157999951829283,1.132,4151.9,1.047,"06","2021","173","Southern",0.345406360424028,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Salix arctica","H17SA20",105272707,"2021-06-22",0.287,12.4101045296167,80.5794985540613,34.7037484885127,0.0151612993795098,0.914,3561.7,0.827,"06","2021","173","Northern",0.314004376367615,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Salix arctica","H15SA12",105272799,"2021-06-22",0.315,10.7295238095238,93.2007811113084,35.15625,0.0171903662938635,0.994,3379.8,0.896,"06","2021","173","Northern",0.316901408450704,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Salix arctica","PC17SA1",105341831,"2021-06-23",0.348,10.941091954023,91.3985554826001,34.5238095238095,0.0173342087984242,1.102,3807.5,1.008,"06","2021","174","Southern",0.31578947368421,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Salix pulchra","PC17SP1",105341963,"2021-06-23",0.128,13.4171875,74.5312681961104,37.8698224852071,0.0122277861884244,0.36,1717.4,0.338,"06","2021","174","Southern",0.355555555555556,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Salix arctica","HE16SA3",105342070,"2021-06-23",0.235,13.9540425531915,71.6638204440107,32.016348773842,0.015217126128324,0.803,3279.2,0.734,"06","2021","174","Northern",0.292652552926526,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Salix richardsonii","H17SR13",105342196,"2021-06-23",0.179,13.0256983240223,76.77131583462,33.8374291115312,0.0150111511408475,0.586,2331.6,0.529,"06","2021","174","Northern",0.305460750853242,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Salix pulchra","HERSP24",105342324,"2021-06-23",0.127,15.1874015748032,65.8440481128162,38.719512195122,0.0104209871422646,0.351,1928.8,0.328,"06","2021","174","Northern",0.361823361823362,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
